governorate,camp_name,household,men,women,boys,girls,individual,camp_management,shelter,nfi,water,sanitation,waste,health,food,livelihood,protection,education,geo
Anbar,Bzebize IDP District  3,174,175,205,270,175,840,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,4. Very high,2. Medium,2. Medium,2. Medium,2. Medium,"33.143,44.02"
Anbar,Al-Amal Al-manshood 1 MoDM camp (AAF05),85,169,205,124,169,620,2. Medium,2. Medium,1. Low,3. High,2. Medium,0. No,3. High,2. Medium,2. Medium,2. Medium,2. Medium,"33.1483369114514,43.8510494778628"
Anbar,School (AAF06),40,110,150,140,110,500,2. Medium,1. Low,1. Low,3. High,2. Medium,2. Medium,3. High,2. Medium,4. Very high,3. High,3. High,"33.1480803294581,43.8530096047349"
Anbar,Amriyat Al-Fallujah semi-perminant / UNHCR Halls (Al Qa'at AAF07),64,25,33,26,25,104,2. Medium,1. Low,1. Low,1. Low,2. Medium,0. No,2. Medium,3. High,3. High,2. Medium,2. Medium,"33.1469100030515,43.8505055221372"
Anbar,Al-Sa'ada camp (AAF08),267,195,222,132,195,651,2. Medium,1. Low,1. Low,2. Medium,3. High,2. Medium,3. High,2. Medium,3. High,2. Medium,2. Medium,"33.1453143603005,43.8506160105078"
Anbar,Sabe Sanabul camp (AAF09),35,29,15,36,29,123,2. Medium,1. Low,1. Low,2. Medium,2. Medium,0. No,3. High,2. Medium,3. High,2. Medium,3. High,"33.1449311297714,43.8538630916002"
Anbar,Al-Abaydh camp (AAF10),136,394,410,101,394,985,2. Medium,1. Low,1. Low,3. High,2. Medium,0. No,3. High,3. High,3. High,3. High,3. High,"33.1437004717598,43.8504106167888"
Anbar,caravans camp (AAF13),90,97,61,117,97,325,2. Medium,1. Low,1. Low,2. Medium,2. Medium,0. No,3. High,2. Medium,3. High,3. High,2. Medium,"33.1422743923658,43.846501212217"
Anbar,Iraq Camp (AAF14),149,171,141,137,171,624,2. Medium,1. Low,2. Medium,1. Low,3. High,0. No,3. High,2. Medium,3. High,3. High,3. High,"33.1429520824456,43.8534505725145"
Anbar,Baghdad camp (AAF15),87,123,97,120,123,455,2. Medium,2. Medium,1. Low,3. High,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,3. High,3. High,"33.1407655603084,43.8530131832003"
Anbar,Kiram Al Fallujah Camp (AAF16),140,150,124,186,150,625,2. Medium,1. Low,1. Low,2. Medium,2. Medium,2. Medium,3. High,2. Medium,2. Medium,2. Medium,2. Medium,"33.1392474015203,43.850315920606"
Anbar,Al-Tahrir (Al Khanjar AAF18),197,87,146,138,87,476,2. Medium,2. Medium,1. Low,3. High,3. High,2. Medium,3. High,2. Medium,2. Medium,3. High,3. High,"33.1472761648911,43.8400539816908"
Anbar,Al Bashayir camp (AAF25),189,110,111,202,110,618,2. Medium,1. Low,1. Low,2. Medium,3. High,2. Medium,3. High,3. High,2. Medium,2. Medium,3. High,"33.1379150165597,43.8474454334642"
Anbar,Al-Tahadi (AAF26),186,166,188,152,166,662,2. Medium,1. Low,1. Low,3. High,2. Medium,0. No,3. High,3. High,2. Medium,3. High,2. Medium,"33.1375084040438,43.8499279098773"
Anbar,Amriyat Al-Fallujah Camp 30,260,251,219,375,251,1140,2. Medium,1. Low,1. Low,2. Medium,3. High,2. Medium,4. Very high,3. High,3. High,3. High,2. Medium,"33.142128,43.855296"
Anbar,Amriyat Al-Fallujah Camp 31,180,315,148,327,315,1058,2. Medium,2. Medium,1. Low,3. High,2. Medium,0. No,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,"33.140172,43.854786"
Anbar,Al Tahrer Central,161,146,101,170,146,696,2. Medium,0. No,1. Low,3. High,2. Medium,0. No,4. Very high,1. Low,3. High,2. Medium,4. Very high,"33.250813,43.584368"
Anbar,Al Tahrer 1,115,106,138,160,106,580,2. Medium,0. No,1. Low,2. Medium,2. Medium,2. Medium,2. Medium,1. Low,2. Medium,2. Medium,4. Very high,"33.2497539221476,43.5850294491277"
Anbar,Al-Qasir RHU Camp A,206,325,370,320,325,1313,2. Medium,1. Low,1. Low,1. Low,2. Medium,0. No,3. High,2. Medium,3. High,2. Medium,2. Medium,"33.250864,43.579861"
Anbar,Al-Qasir 4 - RHU Camp B,170,217,173,325,217,917,2. Medium,1. Low,1. Low,2. Medium,2. Medium,0. No,3. High,2. Medium,3. High,2. Medium,2. Medium,"33.251819,43.581758"
Anbar,Fallujah camp 1 - HTC,95,72,102,124,72,400,2. Medium,1. Low,2. Medium,1. Low,3. High,2. Medium,3. High,1. Low,3. High,2. Medium,4. Very high,"33.25358,43.58336"
Anbar,Fallujah camp 8 - HTC,215,261,279,283,261,1101,2. Medium,1. Low,1. Low,3. High,2. Medium,0. No,4. Very high,2. Medium,3. High,2. Medium,4. Very high,"33.256382,43.588007"
Anbar,Al Samsud,47,47,49,65,47,205,2. Medium,1. Low,1. Low,2. Medium,3. High,0. No,3. High,2. Medium,3. High,2. Medium,3. High,"33.248314,43.587558"
Anbar,Fallujah camp 9 - HTC,154,150,148,242,150,765,2. Medium,1. Low,1. Low,3. High,3. High,0. No,3. High,1. Low,3. High,2. Medium,4. Very high,"33.260841,43.602467"
Anbar,Kilo 18,792,748,973,1039,748,3702,2. Medium,1. Low,1. Low,1. Low,2. Medium,3. High,2. Medium,2. Medium,2. Medium,2. Medium,4. Very high,"33.398393,43.13661"
Anbar,Al-Khalidiya camp 13 (AK13),96,100,128,99,100,451,2. Medium,1. Low,3. High,3. High,2. Medium,0. No,3. High,1. Low,2. Medium,2. Medium,4. Very high,"33.34607,43.503163"
Baghdad,Al-Amal / Nassir Wa Salam Caravans,115,139,154,91,139,462,2. Medium,2. Medium,4. Very high,1. Low,2. Medium,0. No,4. Very high,2. Medium,2. Medium,2. Medium,3. High,"33.29297,44.021672"
Baghdad,Kadhra'a,58,99,100,57,99,307,2. Medium,2. Medium,4. Very high,2. Medium,1. Low,0. No,3. High,2. Medium,2. Medium,2. Medium,3. High,"33.316856,44.290992"
Baghdad,Al Jamea'a,50,64,64,70,64,260,2. Medium,2. Medium,4. Very high,2. Medium,0. No,0. No,3. High,2. Medium,3. High,2. Medium,2. Medium,"33.311139,44.315428"
Baghdad,Latifiya 2,13,19,21,24,19,88,2. Medium,2. Medium,2. Medium,3. High,1. Low,0. No,3. High,3. High,3. High,2. Medium,3. High,"32.9851222,44.4756722"
Baghdad,Latifiya 1,37,38,41,48,38,182,2. Medium,2. Medium,2. Medium,3. High,2. Medium,2. Medium,3. High,2. Medium,3. High,2. Medium,3. High,"32.91360323,44.55127716"
Baghdad,Al Wahda Camp,62,92,86,78,92,336,2. Medium,2. Medium,1. Low,1. Low,2. Medium,2. Medium,3. High,2. Medium,3. High,2. Medium,3. High,"33.114462,44.373308"
Baghdad,Al-Nabi Younis,100,104,120,195,104,664,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,3. High,4. Very high,2. Medium,2. Medium,2. Medium,4. Very high,"33.36286,44.66264"
Baghdad,Zayona,112,101,109,92,101,395,2. Medium,2. Medium,1. Low,2. Medium,2. Medium,3. High,3. High,1. Low,1. Low,1. Low,3. High,"33.317933,44.445211"
Kirkuk,Nazrawa,1146,1183,1538,1801,1183,6386,2. Medium,2. Medium,0. No,1. Low,0. No,2. Medium,3. High,1. Low,1. Low,1. Low,1. Low,"35.293098,44.575559"
Kirkuk,Daquq,758,638,966,1194,638,3967,2. Medium,1. Low,0. No,1. Low,0. No,2. Medium,3. High,2. Medium,2. Medium,1. Low,2. Medium,"35.23435,44.38096"
Kirkuk,Laylan 2,704,709,951,1244,709,4213,2. Medium,1. Low,1. Low,1. Low,0. No,2. Medium,3. High,1. Low,2. Medium,2. Medium,2. Medium,"35.329312,44.527722"
Missan,Eyes of Missan,16,24,22,23,24,92,2. Medium,2. Medium,1. Low,1. Low,0. No,2. Medium,3. High,3. High,4. Very high,2. Medium,1. Low,"31.8858333,47.1677778"
Salah al-Din,Hajjaj Camp / Rub-Hall,6,10,15,11,10,48,2. Medium,3. High,4. Very high,4. Very high,2. Medium,2. Medium,4. Very high,2. Medium,2. Medium,2. Medium,4. Very high,"34.82049,43.51328"
Anbar,Bzebiez central camp (Al-Markazi),725,1037,944,790,1037,3438,3. High,2. Medium,2. Medium,2. Medium,3. High,2. Medium,4. Very high,2. Medium,2. Medium,2. Medium,2. Medium,"33.137507,44.011953"
Anbar,Bzebize IDP District  1,231,293,348,401,293,1410,3. High,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,4. Very high,2. Medium,1. Low,2. Medium,2. Medium,"33.133,44.028"
Anbar,Bzebiez central camp,295,456,365,374,456,1562,3. High,2. Medium,2. Medium,2. Medium,4. Very high,2. Medium,4. Very high,2. Medium,2. Medium,2. Medium,1. Low,"33.13861,44.02083"
Anbar,Al-Amirya - Albu Jwad,319,487,341,332,487,1560,3. High,2. Medium,2. Medium,2. Medium,2. Medium,2. Medium,4. Very high,2. Medium,2. Medium,2. Medium,1. Low,"33.14891935,43.99069786"
Anbar,Al Ihssan ,430,672,692,518,672,2322,3. High,1. Low,1. Low,2. Medium,3. High,2. Medium,4. Very high,2. Medium,1. Low,2. Medium,3. High,"33.137487,44.012261"
Anbar,Al-Hijra,304,220,252,381,220,1226,3. High,1. Low,2. Medium,0. No,2. Medium,0. No,3. High,2. Medium,3. High,2. Medium,2. Medium,"33.251064,43.577665"
Anbar,Al Tahrer 2,235,202,239,121,202,881,3. High,1. Low,1. Low,2. Medium,2. Medium,2. Medium,2. Medium,1. Low,2. Medium,2. Medium,3. High,"33.2524700982013,43.5852117832484"
Anbar,Fallujah camp 5 - HTC,233,268,192,279,268,1034,3. High,1. Low,1. Low,2. Medium,3. High,0. No,3. High,1. Low,2. Medium,2. Medium,2. Medium,"33.254943,43.587816"
Anbar,Fallujah camp 7 - HTC,306,315,353,416,315,1502,3. High,1. Low,1. Low,1. Low,2. Medium,2. Medium,3. High,1. Low,2. Medium,2. Medium,4. Very high,"33.249555,43.590561"
Anbar,Al-Khalidiya camp 6 (AK4),40,55,72,62,55,235,3. High,1. Low,3. High,3. High,2. Medium,2. Medium,3. High,2. Medium,3. High,2. Medium,3. High,"33.352077,43.512334"
Baghdad,Shooting Camp / Al Ahel,169,224,222,199,224,845,3. High,2. Medium,4. Very high,1. Low,1. Low,0. No,4. Very high,1. Low,2. Medium,2. Medium,2. Medium,"33.48413056,44.18941667"
Baghdad,Al salam / al takia al kasnazania,167,210,212,245,210,852,3. High,2. Medium,1. Low,1. Low,2. Medium,3. High,3. High,2. Medium,2. Medium,2. Medium,3. High,"33.225832,44.36767"
Kirkuk,Yahyawa,704,911,964,933,911,3782,3. High,1. Low,0. No,2. Medium,3. High,2. Medium,3. High,1. Low,1. Low,2. Medium,1. Low,"35.327263,44.49611"
Anbar,Al-Khalidiya Semi-perminant camp,10,11,10,14,11,47,4. Very high,2. Medium,4. Very high,2. Medium,2. Medium,0. No,4. Very high,2. Medium,3. High,3. High,2. Medium,"33.377581,43.544117"
Anbar,Al-Khalidiya camp 3 (AK1),0,1,0,0,1,1,4. Very high,2. Medium,4. Very high,4. Very high,2. Medium,2. Medium,4. Very high,3. High,4. Very high,3. High,3. High,"33.351127,43.516294"
Anbar,Al-Khalidiya camp 10 (AK10),0,0,1,0,0,1,4. Very high,2. Medium,4. Very high,4. Very high,2. Medium,2. Medium,4. Very high,4. Very high,4. Very high,3. High,3. High,"33.348634,43.518401"
Ninewa,As Salamyiah 1,1654,1225,1647,2267,1225,7444,0. No,1. Low,0. No,1. Low,0. No,0. No,1. Low,2. Medium,1. Low,1. Low,2. Medium,"36.150123,43.332902"
Ninewa,As Salamyiah 2,4032,4130,4949,6178,4130,21560,0. No,1. Low,0. No,2. Medium,0. No,0. No,1. Low,1. Low,1. Low,1. Low,1. Low,"36.1537365,43.3208858"
Salah al-Din,Al Sh'hamah / Kamarah,750,668,838,935,668,3438,0. No,2. Medium,1. Low,2. Medium,1. Low,0. No,3. High,1. Low,2. Medium,2. Medium,1. Low,"34.689,43.619"
Ninewa,Qayyarah Airstrip,7678,9781,6672,11973,9781,40451,1. Low,1. Low,0. No,0. No,1. Low,2. Medium,2. Medium,1. Low,1. Low,1. Low,1. Low,"35.761354,43.262971"
Ninewa,Qayyarah-Jad'ah 1 & 2,2439,2201,2716,2831,2201,10601,1. Low,2. Medium,1. Low,2. Medium,2. Medium,0. No,3. High,2. Medium,1. Low,1. Low,1. Low,"35.76045,43.268035"
Ninewa,Qayyarah-Jad'ah 3,1787,1656,2154,2398,1656,8573,1. Low,2. Medium,1. Low,2. Medium,2. Medium,0. No,3. High,1. Low,2. Medium,1. Low,1. Low,"35.75123,43.26595"
Ninewa,Qayyarah-Jad'ah 5,5067,4006,5717,6333,4006,22422,1. Low,1. Low,1. Low,2. Medium,2. Medium,0. No,3. High,2. Medium,2. Medium,1. Low,1. Low,"35.76501,43.25513"
Ninewa,Hamam Al Alil 1,3875,3377,4761,5669,3377,19636,1. Low,1. Low,0. No,1. Low,2. Medium,0. No,3. High,1. Low,2. Medium,0. No,1. Low,"36.158681,43.252498"
Salah al-Din,Al-Alam,1060,1121,1301,1884,1121,6194,1. Low,2. Medium,2. Medium,1. Low,0. No,2. Medium,2. Medium,1. Low,1. Low,1. Low,2. Medium,"34.824892,43.584781"
Erbil,Debaga 1,1678,2114,2481,2172,2114,9094,2. Medium,1. Low,0. No,2. Medium,2. Medium,2. Medium,2. Medium,1. Low,2. Medium,2. Medium,2. Medium,"35.882912,43.808181"
Erbil,Debaga 2,197,236,250,312,236,1120,2. Medium,1. Low,0. No,1. Low,0. No,2. Medium,3. High,1. Low,2. Medium,2. Medium,2. Medium,"35.879121,43.801301"
Ninewa,Khazer M1,2142,1729,1793,3324,1729,10276,2. Medium,1. Low,0. No,0. No,1. Low,0. No,3. High,2. Medium,2. Medium,2. Medium,1. Low,"36.30807,43.54371"
Ninewa,Hasansham U2,1082,893,1232,1811,893,5723,2. Medium,1. Low,0. No,1. Low,1. Low,2. Medium,3. High,1. Low,1. Low,1. Low,1. Low,"36.30727,43.53602"
Ninewa,Hasansham U3,1262,1076,1450,1972,1076,6364,2. Medium,2. Medium,0. No,1. Low,0. No,0. No,3. High,1. Low,1. Low,2. Medium,1. Low,"36.32304,43.5395"
Ninewa,As Salamyiah Nimrud,952,799,1193,1337,799,4752,2. Medium,1. Low,0. No,1. Low,1. Low,0. No,2. Medium,1. Low,1. Low,1. Low,2. Medium,"36.10508,43.32115"
Ninewa,Haj Ali,5497,3908,6010,8136,3908,26239,2. Medium,1. Low,0. No,2. Medium,0. No,0. No,3. High,2. Medium,2. Medium,1. Low,1. Low,"35.751975,43.3220083"
Ninewa,Qayyarah-Jad'ah 4,1430,1290,1509,1798,1290,6396,2. Medium,1. Low,1. Low,2. Medium,1. Low,0. No,3. High,2. Medium,2. Medium,2. Medium,1. Low,"35.7812,43.2689"
Ninewa,Qayyarah-Jad'ah 6,3506,3217,4012,4052,3217,15529,2. Medium,1. Low,1. Low,2. Medium,2. Medium,0. No,3. High,1. Low,2. Medium,1. Low,1. Low,"35.766787,43.255097"
Ninewa,Hamam Al Alil 2,4066,3265,4931,6679,3265,21301,2. Medium,1. Low,0. No,1. Low,0. No,0. No,2. Medium,1. Low,2. Medium,2. Medium,2. Medium,"36.15132,43.2427"
Salah al-Din,Basateen Al Sheuokh,462,507,518,661,507,2391,2. Medium,2. Medium,0. No,2. Medium,0. No,3. High,3. High,3. High,2. Medium,1. Low,1. Low,"35.5238283,43.234783"
Sulaymaniyah,Surdesh,362,431,424,404,431,1638,2. Medium,1. Low,0. No,1. Low,0. No,0. No,3. High,1. Low,2. Medium,2. Medium,2. Medium,"35.853415,45.093014"
Dahuk,Kabarto 2,2517,3354,3594,3276,3354,13393,1. Low,1. Low,0. No,1. Low,2. Medium,2. Medium,3. High,2. Medium,1. Low,1. Low,3. High,"36.79299,42.85833"
Dahuk,Khanke,2844,4130,4373,3848,4130,16280,1. Low,1. Low,1. Low,2. Medium,1. Low,0. No,3. High,2. Medium,1. Low,1. Low,3. High,"36.77905,42.77649"
Dahuk,Shariya,3067,4077,4441,3923,4077,16448,1. Low,2. Medium,2. Medium,2. Medium,0. No,2. Medium,2. Medium,2. Medium,1. Low,1. Low,2. Medium,"36.79687,42.96181"
Dahuk,Berseve 1,1599,2200,2374,2155,2200,8864,1. Low,2. Medium,0. No,1. Low,2. Medium,2. Medium,3. High,2. Medium,1. Low,2. Medium,2. Medium,"37.18099,42.85387"
Diyala,Al-Wand 1,710,777,831,686,777,3125,1. Low,1. Low,0. No,1. Low,1. Low,0. No,3. High,2. Medium,1. Low,1. Low,2. Medium,"34.325296,45.452691"
Diyala,Al-Wand 2,248,286,290,270,286,1144,1. Low,1. Low,0. No,1. Low,1. Low,0. No,2. Medium,2. Medium,2. Medium,1. Low,3. High,"34.319722,45.451111"
Diyala,Qoratu,244,258,275,269,258,1124,1. Low,1. Low,0. No,2. Medium,0. No,0. No,2. Medium,2. Medium,2. Medium,2. Medium,3. High,"34.544193,45.390722"
Erbil,Baharka,834,876,939,1148,876,4125,1. Low,2. Medium,0. No,0. No,3. High,2. Medium,3. High,2. Medium,2. Medium,2. Medium,3. High,"36.294349,43.992"
Ninewa,Sheikhan,848,1233,1199,1096,1233,4629,1. Low,2. Medium,1. Low,2. Medium,2. Medium,2. Medium,1. Low,2. Medium,2. Medium,2. Medium,2. Medium,"36.677814,43.343325"
Dahuk,Dawadia,652,805,927,888,805,3466,2. Medium,1. Low,0. No,1. Low,2. Medium,0. No,3. High,1. Low,2. Medium,2. Medium,3. High,"37.093332,43.229453"
Dahuk,Bajet Kandala,1998,2590,2804,3365,2590,12166,2. Medium,1. Low,1. Low,3. High,1. Low,0. No,3. High,2. Medium,2. Medium,3. High,3. High,"37.054789,42.445256"
Dahuk,Rwanga Community,2638,3992,4773,3249,3992,15458,2. Medium,1. Low,1. Low,3. High,2. Medium,2. Medium,3. High,2. Medium,3. High,2. Medium,3. High,"37.0603,42.618683"
Dahuk,Berseve 2,1703,2299,2532,2336,2299,9382,2. Medium,1. Low,2. Medium,2. Medium,1. Low,2. Medium,3. High,2. Medium,1. Low,2. Medium,2. Medium,"37.17934,42.86215"
Dahuk,Darkar,719,986,1022,961,986,3958,2. Medium,1. Low,1. Low,2. Medium,2. Medium,2. Medium,3. High,2. Medium,2. Medium,2. Medium,2. Medium,"37.198176,42.832349"
Erbil,Harshm,304,313,339,432,313,1513,2. Medium,1. Low,1. Low,2. Medium,4. Very high,2. Medium,4. Very high,2. Medium,1. Low,3. High,3. High,"36.256285,43.994913"
Ninewa,Mamilian,353,495,569,443,495,1970,2. Medium,2. Medium,1. Low,2. Medium,2. Medium,0. No,3. High,2. Medium,2. Medium,1. Low,1. Low,"36.68664,43.7965"
Ninewa,Essian,2655,3677,3933,3444,3677,14656,2. Medium,2. Medium,1. Low,2. Medium,2. Medium,0. No,3. High,1. Low,2. Medium,2. Medium,3. High,"36.72461,43.26904"
Ninewa,Mamrashan,1644,2168,2342,2023,2168,8560,2. Medium,1. Low,4. Very high,1. Low,2. Medium,0. No,2. Medium,2. Medium,2. Medium,1. Low,1. Low,"36.667236,43.433069"
Ninewa,Garmawa,368,349,401,543,349,1870,2. Medium,1. Low,1. Low,2. Medium,2. Medium,0. No,3. High,1. Low,1. Low,2. Medium,2. Medium,"36.646885,43.237"
Sulaymaniyah,Barzinja,110,121,127,103,121,443,2. Medium,1. Low,0. No,2. Medium,0. No,0. No,3. High,1. Low,2. Medium,2. Medium,2. Medium,"35.532773,45.690558"
Sulaymaniyah,Tazade,508,519,583,641,519,2348,2. Medium,2. Medium,0. No,1. Low,2. Medium,0. No,3. High,1. Low,1. Low,1. Low,2. Medium,"34.70576,45.44898"
Sulaymaniyah,Arbat IDP,376,375,396,522,375,1828,2. Medium,1. Low,0. No,1. Low,0. No,0. No,3. High,1. Low,1. Low,2. Medium,2. Medium,"35.4344959,45.590574"
Sulaymaniyah,Ashti IDP,2470,2403,2804,3223,2403,11794,2. Medium,1. Low,0. No,2. Medium,0. No,0. No,3. High,1. Low,1. Low,2. Medium,2. Medium,"35.41762,45.60593"
Anbar,Al-Khalidiya camp 13 (AK13),0,1,0,0,1,1,4. Very High,2. Medium,4. Very High,4. Very High,2. Medium,2. Medium,4. Very High,3. High,4. Very High,3. High,2. Medium,"33.34607,43.503163"
