governorate	household	men	women	boys	girls	individual	camp_management	shelter	nfi	water	sanitation	waste	health	food	protection	education	geo
Anbar	180	165	145	230	205	745	1. Low	1. Low	2. Medium	0. No	3. High	2. Medium	1. Low	1. Low	1. Low	2. Medium	33.1483369114514,43.8510494778628
Anbar	211	67	90	70	72	299	1. Low	1. Low	1. Low	0. No	3. High	2. Medium	1. Low	1. Low	1. Low	1. Low	33.1480803294581,43.8530096047349
Anbar	280	161	147	280	302	890	1. Low	2. Medium	1. Low	0. No	3. High	3. High	1. Low	1. Low	1. Low	2. Medium	33.1453143603005,43.8506160105078
Anbar	215	198	217	155	140	710	1. Low	1. Low	2. Medium	0. No	0. No	2. Medium	1. Low	1. Low	1. Low	2. Medium	33.1449311297714,43.8538630916002
Anbar	1169	2068	2305	687	774	5834	1. Low	4. Very high	1. Low	0. No	3. High	2. Medium	1. Low	1. Low	2. Medium	1. Low	33.398393,43.13661
Baghdad	644	708	719	696	742	2865	1. Low	3. High	1. Low	0. No	3. High	2. Medium	0. No	2. Medium	2. Medium	2. Medium	33.36286,44.66264
Baghdad	142	186	148	106	109	549	1. Low	1. Low	1. Low	0. No	3. High	2. Medium	0. No	3. High	2. Medium	1. Low	33.317933,44.445211
Salah al-Din	224	289	337	283	274	1183	1. Low	1. Low	1. Low	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	2. Medium	34.070586,44.154639
Salah al-Din	169	163	259	209	179	810	1. Low	1. Low	3. High	0. No	0. No	0. No	2. Medium	2. Medium	2. Medium	1. Low	34.71505,43.60839
Dahuk	2554	3445	3669	3343	3384	13841	1. Low	2. Medium	3. High	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	36.79299,42.85833
Diyala	292	305	321	376	331	1333	1. Low	1. Low	3. High	0. No	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	34.544193,45.390722
Sulaymaniyah	428	427	455	628	600	2110	1. Low	2. Medium	4. Very high	0. No	0. No	0. No	1. Low	4. Very high	3. High	1. Low	35.4344959,45.590574
Anbar	134	160	171	187	198	716	2. Medium	1. Low	1. Low	0. No	3. High	3. High	1. Low	2. Medium	1. Low	1. Low	33.2524700982013,43.5852117832484
Anbar	233	227	212	213	260	912	2. Medium	1. Low	2. Medium	3. High	3. High	3. High	1. Low	1. Low	1. Low	2. Medium	33.250864,43.579861
Anbar	77	72	93	85	83	333	2. Medium	1. Low	1. Low	0. No	3. High	3. High	2. Medium	1. Low	1. Low	1. Low	33.25358,43.58336
Anbar	75	81	119	103	135	438	2. Medium	1. Low	1. Low	0. No	3. High	3. High	0. No	1. Low	1. Low	1. Low	33.253349,43.585468
Anbar	116	124	141	172	171	608	2. Medium	1. Low	1. Low	0. No	2. Medium	2. Medium	2. Medium	1. Low	1. Low	1. Low	33.259217,43.587414
Anbar	97	75	71	151	170	467	2. Medium	1. Low	1. Low	3. High	0. No	2. Medium	1. Low	1. Low	1. Low	1. Low	33.254943,43.587816
Anbar	260	306	289	369	362	1326	2. Medium	2. Medium	3. High	0. No	3. High	2. Medium	2. Medium	2. Medium	2. Medium	1. Low	33.249555,43.590561
Anbar	57	48	65	84	96	293	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	1. Low	1. Low	2. Medium	2. Medium	33.241845,43.575444
Anbar	43	27	42	36	38	143	2. Medium	1. Low	2. Medium	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.240778,43.577463
Anbar	160	158	266	142	190	756	2. Medium	1. Low	3. High	0. No	0. No	2. Medium	1. Low	1. Low	1. Low	2. Medium	33.238243,43.575775
Anbar	168	206	204	331	391	1132	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	2. Medium	2. Medium	1. Low	2. Medium	33.145,44.015
Anbar	21	23	37	28	24	112	2. Medium	3. High	2. Medium	0. No	0. No	3. High	2. Medium	2. Medium	1. Low	1. Low	33.146,44.014
Anbar	262	315	315	644	499	1773	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	0. No	3. High	1. Low	2. Medium	33.14891935,43.99069786
Anbar	130	189	173	202	180	744	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	2. Medium	1. Low	2. Medium	33.147,44.016
Anbar	340	238	287	157	230	912	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	2. Medium	1. Low	1. Low	1. Low	33.135,44.002
Anbar	115	84	69	51	44	248	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	2. Medium	33.1493893832112,43.8404816900798
Anbar	202	304	257	236	216	1013	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	1. Low	1. Low	1. Low	2. Medium	33.149196,43.842974
Anbar	92	174	197	128	114	613	2. Medium	1. Low	1. Low	0. No	2. Medium	2. Medium	0. No	2. Medium	1. Low	2. Medium	33.1488526900798,43.8456313801596
Anbar	251	192	260	145	175	772	2. Medium	1. Low	1. Low	3. High	3. High	3. High	1. Low	1. Low	1. Low	2. Medium	33.1486561709942,43.848035430537
Anbar	140	150	182	174	193	699	2. Medium	2. Medium	1. Low	0. No	3. High	3. High	0. No	2. Medium	1. Low	2. Medium	33.1437004717598,43.8504106167888
Anbar	117	119	142	148	131	540	2. Medium	3. High	1. Low	0. No	3. High	3. High	1. Low	2. Medium	2. Medium	2. Medium	33.1422743923658,43.846501212217
Anbar	183	349	348	342	344	1383	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.1429520824456,43.8534505725145
Anbar	218	135	150	142	137	564	2. Medium	2. Medium	1. Low	0. No	0. No	3. High	1. Low	2. Medium	1. Low	2. Medium	33.1407655603084,43.8530131832003
Anbar	149	141	157	158	181	637	2. Medium	2. Medium	2. Medium	0. No	3. High	3. High	0. No	2. Medium	1. Low	2. Medium	33.1392474015203,43.850315920606
Anbar	260	344	390	310	354	1398	2. Medium	1. Low	1. Low	3. High	3. High	3. High	1. Low	1. Low	1. Low	2. Medium	33.142085364902,43.8501561541836
Anbar	191	187	238	273	262	960	2. Medium	1. Low	1. Low	0. No	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.1472761648911,43.8400539816908
Anbar	176	189	269	286	283	1027	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.1430584839659,43.8395836397025
Anbar	259	269	226	374	612	1481	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.1403746331783,43.8429627250275
Anbar	201	205	238	282	289	1014	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.1388994468615,43.8425874839317
Anbar	203	216	257	261	275	1009	2. Medium	1. Low	2. Medium	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.1402048870442,43.8453695695671
Anbar	221	219	150	353	331	1053	2. Medium	1. Low	2. Medium	3. High	3. High	2. Medium	0. No	1. Low	1. Low	2. Medium	33.1383644303931,43.8450913610035
Anbar	211	215	225	256	300	996	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.1396912712346,43.8478520459801
Anbar	197	184	200	228	266	878	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.1379150165597,43.8474454334642
Anbar	219	194	204	248	295	941	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.1375084040438,43.8499279098773
Anbar	227	341	376	326	247	1290	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.1451270385529,43.8397625969789
Anbar	230	331	211	294	234	1070	2. Medium	1. Low	1. Low	3. High	3. High	3. High	1. Low	1. Low	1. Low	2. Medium	33.142128,43.855296
Anbar	224	283	315	329	334	1261	2. Medium	1. Low	2. Medium	0. No	2. Medium	2. Medium	1. Low	1. Low	1. Low	2. Medium	33.140172,43.854786
Baghdad	153	330	296	101	102	829	2. Medium	1. Low	1. Low	0. No	3. High	3. High	0. No	1. Low	1. Low	1. Low	33.48413056,44.18941667
Baghdad	110	137	157	116	115	525	2. Medium	1. Low	1. Low	0. No	2. Medium	2. Medium	0. No	1. Low	1. Low	1. Low	33.320647,44.256513
Baghdad	95	147	137	109	120	513	2. Medium	1. Low	1. Low	0. No	2. Medium	2. Medium	0. No	1. Low	1. Low	1. Low	33.311139,44.315428
Baghdad	212	346	331	250	256	1183	2. Medium	1. Low	1. Low	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	33.331009,44.292915
Kirkuk	1635	1978	2161	2835	2671	9645	2. Medium	2. Medium	3. High	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	2. Medium	35.293098,44.575559
Kirkuk	1767	1655	2353	3032	3034	10074	2. Medium	2. Medium	4. Very high	0. No	0. No	0. No	0. No	1. Low	3. High	1. Low	35.23435,44.38096
Kirkuk	823	803	1087	1438	1416	4744	2. Medium	1. Low	3. High	0. No	0. No	0. No	2. Medium	1. Low	2. Medium	2. Medium	35.329312,44.527722
Missan	126	137	134	131	138	540	2. Medium	1. Low	3. High	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	1. Low	31.8858333,47.1677778
Dahuk	725	886	982	981	983	3832	2. Medium	2. Medium	4. Very high	0. No	0. No	2. Medium	2. Medium	1. Low	3. High	1. Low	37.093332,43.229453
Dahuk	2498	3582	3828	3217	3097	13724	2. Medium	2. Medium	3. High	0. No	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	36.7863,42.8549
Dahuk	1934	2586	2761	2641	2553	10541	2. Medium	1. Low	4. Very high	0. No	3. High	0. No	0. No	1. Low	3. High	1. Low	37.18099,42.85387
Dahuk	1691	2219	2454	2248	2363	9284	2. Medium	3. High	4. Very high	0. No	2. Medium	2. Medium	0. No	1. Low	3. High	1. Low	37.17934,42.86215
Dahuk	4849	7212	7192	6173	6081	26658	2. Medium	2. Medium	2. Medium	0. No	0. No	2. Medium	1. Low	1. Low	2. Medium	1. Low	37.178,42.668
Diyala	879	997	1030	1036	865	3928	2. Medium	2. Medium	3. High	0. No	2. Medium	0. No	0. No	1. Low	1. Low	1. Low	34.325296,45.452691
Ninewa	2117	2325	2431	2891	2675	10322	2. Medium	1. Low	1. Low	0. No	0. No	0. No	0. No	1. Low	1. Low	2. Medium	36.49315,43.56717
Ninewa	1096	1269	1424	1392	1390	5475	2. Medium	1. Low	3. High	0. No	0. No	0. No	0. No	2. Medium	3. High	2. Medium	36.68664,43.7965
Sulaymaniyah	458	449	513	590	640	2192	2. Medium	1. Low	1. Low	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	2. Medium	34.70576,45.44898
Sulaymaniyah	2800	2742	3155	3808	3656	13361	2. Medium	1. Low	4. Very high	0. No	0. No	0. No	0. No	2. Medium	2. Medium	2. Medium	35.41762,45.60593
Anbar	16	18	24	24	16	82	3. High	4. Very high	2. Medium	0. No	0. No	0. No	1. Low	1. Low	1. Low	2. Medium	33.256382,43.588007
Anbar	19	13	22	17	25	77	3. High	1. Low	1. Low	0. No	2. Medium	2. Medium	1. Low	1. Low	1. Low	2. Medium	33.246514,43.568524
Anbar	80	84	76	40	27	227	3. High	1. Low	2. Medium	3. High	0. No	3. High	2. Medium	2. Medium	2. Medium	2. Medium	33.143969,44.019061
Anbar	673	537	505	294	289	1625	3. High	3. High	2. Medium	0. No	3. High	2. Medium	0. No	1. Low	3. High	2. Medium	33.146486,43.8463219130043
Anbar	235	136	201	165	213	715	3. High	2. Medium	1. Low	0. No	0. No	2. Medium	1. Low	1. Low	1. Low	2. Medium	33.1447454565022,43.8424348595211
Anbar	370	683	648	337	340	2008	3. High	3. High	2. Medium	0. No	3. High	2. Medium	1. Low	1. Low	1. Low	2. Medium	33.147511,43.843325
Baghdad	75	121	136	97	97	451	3. High	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	33.29297,44.021672
Baghdad	120	194	196	155	171	716	3. High	1. Low	2. Medium	0. No	3. High	3. High	0. No	1. Low	1. Low	1. Low	33.316856,44.290992
Baghdad	95	54	47	177	161	439	3. High	1. Low	1. Low	0. No	2. Medium	3. High	0. No	1. Low	1. Low	2. Medium	33.241742,44.407026
Baghdad	499	512	523	724	623	2382	3. High	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	2. Medium	33.225832,44.36767
Baghdad	23	21	31	34	38	124	3. High	1. Low	1. Low	0. No	0. No	2. Medium	0. No	1. Low	1. Low	2. Medium	32.9851222,44.4756722
Baghdad	52	39	67	87	63	256	3. High	1. Low	2. Medium	0. No	3. High	2. Medium	0. No	1. Low	1. Low	2. Medium	32.91360323,44.55127716
Baghdad	218	166	336	351	610	1463	3. High	1. Low	1. Low	0. No	3. High	2. Medium	0. No	1. Low	1. Low	2. Medium	33.171679,44.363832
Baghdad	45	24	28	40	51	143	3. High	1. Low	2. Medium	0. No	3. High	3. High	0. No	1. Low	1. Low	2. Medium	33.138417,44.061778
Kirkuk	1954	2064	2564	3378	3027	11033	3. High	2. Medium	3. High	0. No	0. No	0. No	0. No	4. Very high	3. High	2. Medium	35.3282247,44.5305443
Kirkuk	700	916	909	1078	982	3885	3. High	2. Medium	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	1. Low	35.327263,44.49611
Kirkuk	690	460	957	1204	1223	3844	3. High	2. Medium	3. High	0. No	0. No	0. No	0. No	1. Low	2. Medium	1. Low	35.331113,44.529938
Ninewa	8985	10219	10219	14115	14115	48668	3. High	1. Low	3. High	0. No	0. No	0. No	0. No	2. Medium	3. High	2. Medium	35.761354,43.262971
Qadissiya	2	2	3	3	2	10	3. High	1. Low	4. Very high	0. No	0. No	0. No	2. Medium	2. Medium	0. No	2. Medium	31.57948,44.532885
Salah al-Din	1297	1227	1279	2079	2001	6586	3. High	2. Medium	4. Very high	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	1. Low	34.824892,43.584781
Ninewa	2792	3748	3901	3611	3396	14656	3. High	1. Low	3. High	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	1. Low	36.72461,43.26904
Sulaymaniyah	23	22	27	34	29	112	3. High	1. Low	4. Very high	0. No	0. No	2. Medium	1. Low	1. Low	2. Medium	1. Low	35.49472,44.97115
