governorate	household	men	women	boys	girls	individual	camp_management	shelter	nfi	water	sanitation	waste	health	food	protection	education	geo
Anbar	238	293	348	368	401	1410	1. Low	2. Medium	2. Medium	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	2. Medium	"33.133,44.028"
Anbar	151	117	178	120	95	510	1. Low	1. Low	1. Low	0. No	3. High	2. Medium	2. Medium	1. Low	3. High	1. Low	"33.1480803294581,43.8530096047349"
Anbar	240	255	298	325	342	1220	1. Low	1. Low	1. Low	3. High	3. High	3. High	2. Medium	1. Low	1. Low	2. Medium	"33.142128,43.855296"
Anbar	241	293	333	331	324	1281	1. Low	1. Low	1. Low	3. High	3. High	3. High	1. Low	1. Low	1. Low	3. High	"33.140172,43.854786"
Baghdad	137	208	198	176	195	777	1. Low	1. Low	1. Low	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	"33.48413056,44.18941667"
Baghdad	625	698	688	685	726	2797	1. Low	3. High	3. High	0. No	0. No	2. Medium	0. No	2. Medium	2. Medium	1. Low	"33.36286,44.66264"
Baghdad	200	320	254	258	272	1104	1. Low	1. Low	2. Medium	0. No	3. High	3. High	0. No	1. Low	1. Low	1. Low	"33.331009,44.292915"
Baghdad	488	506	459	637	547	2149	1. Low	1. Low	1. Low	0. No	3. High	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.225832,44.36767"
Baghdad	318	267	440	318	567	1592	1. Low	3. High	3. High	0. No	3. High	0. No	0. No	1. Low	1. Low	2. Medium	"33.171679,44.363832"
Kirkuk	1606	1816	2079	2699	2569	9163	1. Low	2. Medium	3. High	0. No	0. No	0. No	0. No	2. Medium	2. Medium	2. Medium	"35.293098,44.575559"
Kirkuk	766	766	1023	1354	1375	4518	1. Low	1. Low	4. Very high	0. No	3. High	0. No	0. No	1. Low	2. Medium	2. Medium	"35.329312,44.527722"
Kirkuk	786	586	974	1208	1309	4077	1. Low	2. Medium	4. Very high	0. No	2. Medium	2. Medium	0. No	2. Medium	3. High	1. Low	"35.331113,44.529938"
Ninewa	9000	9698	11291	14157	13885	49031	1. Low	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	3. High	"35.761354,43.262971"
Ninewa	6908	6626	6414	9855	9773	32668	1. Low	1. Low	3. High	0. No	0. No	0. No	0. No	0. No	2. Medium	3. High	"35.751975,43.3220083"
Ninewa	1413	1952	2233	2679	2659	9523	1. Low	1. Low	3. High	0. No	0. No	0. No	2. Medium	2. Medium	2. Medium	3. High	"35.766787,43.255097"
Ninewa	4804	4068	5194	6930	6845	23037	1. Low	2. Medium	1. Low	0. No	0. No	0. No	2. Medium	2. Medium	2. Medium	3. High	"36.15869,43.25249"
Dahuk	706	871	970	959	965	3765	1. Low	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	1. Low	"37.093332,43.229453"
Dahuk	2498	3552	3813	3224	3108	13697	1. Low	2. Medium	3. High	0. No	2. Medium	0. No	0. No	2. Medium	2. Medium	2. Medium	"36.7863,42.8549"
Dahuk	2868	3975	4159	4010	3934	16078	1. Low	3. High	3. High	0. No	3. High	2. Medium	1. Low	3. High	4. Very high	1. Low	"36.77905,42.77649"
Dahuk	3156	3995	4387	4076	3884	16342	1. Low	1. Low	4. Very high	0. No	3. High	0. No	0. No	3. High	3. High	1. Low	"36.79687,42.96181"
Dahuk	1702	2267	2421	2269	2386	9343	1. Low	3. High	2. Medium	0. No	0. No	0. No	0. No	2. Medium	3. High	1. Low	"37.17934,42.86215"
Diyala	905	1009	1046	1072	893	4020	1. Low	2. Medium	1. Low	0. No	0. No	0. No	0. No	2. Medium	1. Low	1. Low	"34.325296,45.452691"
Diyala	301	316	337	377	335	1365	1. Low	1. Low	3. High	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"34.544193,45.390722"
Erbil	815	934	930	1083	1069	4016	1. Low	1. Low	4. Very high	0. No	0. No	0. No	1. Low	1. Low	2. Medium	2. Medium	"36.294349,43.992"
Erbil	250	236	296	386	360	1278	1. Low	1. Low	3. High	0. No	0. No	0. No	2. Medium	1. Low	4. Very high	2. Medium	"35.869563,43.813362"
Erbil	990	1029	1189	1422	1460	5100	1. Low	2. Medium	1. Low	0. No	0. No	0. No	1. Low	2. Medium	3. High	2. Medium	"35.879121,43.801301"
Ninewa	1056	1200	1337	1339	1328	5204	1. Low	1. Low	3. High	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"36.68664,43.7965"
Ninewa	228	222	262	356	354	1194	1. Low	2. Medium	2. Medium	0. No	0. No	2. Medium	2. Medium	1. Low	3. High	2. Medium	"36.488783,43.514031"
Ninewa	1753	1709	1966	2687	2658	9020	1. Low	1. Low	3. High	0. No	0. No	0. No	1. Low	2. Medium	3. High	3. High	"36.250129,43.524339"
Ninewa	4520	3504	3526	5687	5335	18052	1. Low	1. Low	3. High	0. No	0. No	0. No	0. No	3. High	3. High	2. Medium	"36.33697,43.55426"
Ninewa	1491	2040	2166	1748	2048	8002	1. Low	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"36.32304,43.5395"
Ninewa	2801	3763	3929	3595	3393	14680	1. Low	1. Low	3. High	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	1. Low	"36.72461,43.26904"
Ninewa	1068	1357	1458	1321	1231	5367	1. Low	2. Medium	3. High	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	1. Low	"36.667236,43.433069"
Sulaymaniyah	439	432	492	561	608	2093	1. Low	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	1. Low	"34.70576,45.44898"
Sulaymaniyah	440	424	451	636	606	2117	1. Low	1. Low	1. Low	0. No	0. No	0. No	0. No	1. Low	1. Low	1. Low	"35.4344959,45.590574"
Sulaymaniyah	2845	2680	3128	3972	3815	13595	1. Low	2. Medium	3. High	0. No	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	"35.41762,45.60593"
Ninewa	1068	1357	1458	1321	1231	5367	1. Low	2. Medium	3. High	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	1. Low	"36.667236,43.433069"
Sulaymaniyah	439	432	492	561	608	2093	1. Low	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	1. Low	"34.70576,45.44898"
Sulaymaniyah	440	424	451	636	606	2117	1. Low	1. Low	1. Low	0. No	0. No	0. No	0. No	1. Low	1. Low	1. Low	"35.4344959,45.590574"
Sulaymaniyah	2845	2680	3128	3972	3815	13595	1. Low	2. Medium	3. High	0. No	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	"35.41762,45.60593"
Anbar	24	40	37	12	19	108	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	0. No	1. Low	1. Low	3. High	"33.251064,43.577665"
Anbar	87	81	86	110	104	381	2. Medium	2. Medium	2. Medium	0. No	0. No	2. Medium	1. Low	2. Medium	2. Medium	2. Medium	"33.250813,43.584368"
Anbar	190	186	212	234	256	888	2. Medium	2. Medium	2. Medium	0. No	0. No	3. High	1. Low	2. Medium	1. Low	2. Medium	"33.2497539221476,43.5850294491277"
Anbar	169	163	192	206	213	774	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	3. High	"33.2524700982013,43.5852117832484"
Anbar	200	239	222	220	267	948	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	1. Low	3. High	1. Low	2. Medium	"33.250864,43.579861"
Anbar	28	28	39	35	31	133	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	0. No	1. Low	1. Low	3. High	"33.2498380802146,43.5814454898255"
Anbar	84	80	99	82	89	350	2. Medium	1. Low	1. Low	0. No	2. Medium	2. Medium	0. No	1. Low	1. Low	3. High	"33.25358,43.58336"
Anbar	81	72	84	107	113	376	2. Medium	1. Low	3. High	0. No	0. No	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.253349,43.585468"
Anbar	102	103	116	100	97	416	2. Medium	1. Low	3. High	3. High	3. High	3. High	0. No	1. Low	1. Low	3. High	"33.259217,43.587414"
Anbar	80	53	56	131	151	391	2. Medium	1. Low	1. Low	0. No	3. High	3. High	0. No	0. No	1. Low	3. High	"33.254943,43.587816"
Anbar	144	135	163	177	186	661	2. Medium	2. Medium	2. Medium	3. High	3. High	3. High	1. Low	2. Medium	1. Low	3. High	"33.256382,43.588007"
Anbar	31	22	29	20	19	90	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	1. Low	2. Medium	1. Low	3. High	"33.248314,43.587558"
Anbar	256	305	297	262	204	1068	2. Medium	3. High	1. Low	0. No	3. High	3. High	0. No	2. Medium	2. Medium	3. High	"33.249555,43.590561"
Anbar	42	57	67	87	62	273	2. Medium	1. Low	2. Medium	3. High	0. No	3. High	0. No	2. Medium	1. Low	2. Medium	"33.241845,43.575444"
Anbar	48	74	78	64	50	266	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	0. No	2. Medium	1. Low	1. Low	"33.2420303956563,43.5760230651553"
Anbar	21	26	30	25	38	119	2. Medium	1. Low	1. Low	0. No	3. High	3. High	0. No	2. Medium	1. Low	2. Medium	"33.24075582751,43.5755402774625"
Anbar	173	309	271	246	252	1078	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	2. Medium	2. Medium	1. Low	2. Medium	"33.145,44.015"
Anbar	48	82	87	44	59	272	2. Medium	1. Low	2. Medium	3. High	3. High	3. High	2. Medium	1. Low	3. High	2. Medium	"33.146,44.014"
Anbar	285	476	465	617	611	2169	2. Medium	2. Medium	1. Low	0. No	3. High	2. Medium	1. Low	2. Medium	2. Medium	2. Medium	"33.143,44.02"
Anbar	294	352	381	492	539	1764	2. Medium	1. Low	3. High	0. No	3. High	2. Medium	2. Medium	2. Medium	1. Low	2. Medium	"33.14,44.025"
Anbar	352	181	205	282	341	1009	2. Medium	1. Low	3. High	0. No	0. No	3. High	2. Medium	2. Medium	1. Low	2. Medium	"33.147,44.012"
Anbar	343	583	654	420	455	2112	2. Medium	1. Low	2. Medium	0. No	2. Medium	3. High	1. Low	2. Medium	2. Medium	2. Medium	"33.135,44.002"
Anbar	147	147	164	130	153	594	2. Medium	2. Medium	2. Medium	0. No	0. No	2. Medium	0. No	2. Medium	2. Medium	2. Medium	"33.1493893832112,43.8404816900798"
Anbar	165	181	158	193	194	726	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	1. Low	1. Low	1. Low	2. Medium	"33.149196,43.842974"
Anbar	107	233	248	212	179	872	2. Medium	2. Medium	1. Low	0. No	2. Medium	2. Medium	0. No	2. Medium	2. Medium	2. Medium	"33.1488526900798,43.8456313801596"
Anbar	213	267	270	147	192	876	2. Medium	1. Low	1. Low	3. High	3. High	3. High	1. Low	1. Low	1. Low	2. Medium	"33.1486561709942,43.848035430537"
Anbar	140	223	230	167	146	766	2. Medium	1. Low	2. Medium	0. No	3. High	2. Medium	2. Medium	1. Low	3. High	1. Low	"33.1483369114514,43.8510494778628"
Anbar	98	129	165	90	75	459	2. Medium	1. Low	2. Medium	0. No	3. High	2. Medium	2. Medium	1. Low	1. Low	2. Medium	"33.1469100030515,43.8505055221372"
Anbar	240	156	139	165	178	638	2. Medium	1. Low	1. Low	0. No	3. High	3. High	2. Medium	1. Low	3. High	1. Low	"33.1453143603005,43.8506160105078"
Anbar	190	233	255	162	147	797	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	2. Medium	1. Low	3. High	1. Low	"33.1449311297714,43.8538630916002"
Anbar	678	513	561	257	298	1629	2. Medium	3. High	2. Medium	0. No	3. High	2. Medium	1. Low	2. Medium	2. Medium	2. Medium	"33.146486,43.8463219130043"
Anbar	240	132	183	177	236	728	2. Medium	2. Medium	1. Low	0. No	0. No	2. Medium	0. No	3. High	2. Medium	2. Medium	"33.1447454565022,43.8424348595211"
Anbar	117	119	143	150	146	558	2. Medium	2. Medium	1. Low	0. No	3. High	3. High	0. No	3. High	2. Medium	2. Medium	"33.1422743923658,43.846501212217"
Anbar	152	157	205	129	145	636	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	0. No	2. Medium	2. Medium	2. Medium	"33.1429520824456,43.8534505725145"
Anbar	161	136	151	148	142	577	2. Medium	1. Low	1. Low	0. No	0. No	3. High	0. No	2. Medium	2. Medium	2. Medium	"33.1407655603084,43.8530131832003"
Anbar	151	142	152	157	177	628	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1392474015203,43.850315920606"
Anbar	222	293	317	189	214	1013	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	"33.142085364902,43.8501561541836"
Anbar	191	183	230	252	272	937	2. Medium	1. Low	1. Low	0. No	3. High	3. High	2. Medium	2. Medium	1. Low	3. High	"33.1472761648911,43.8400539816908"
Anbar	255	248	230	361	573	1412	2. Medium	1. Low	1. Low	3. High	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1403746331783,43.8429627250275"
Anbar	207	207	215	278	278	978	2. Medium	1. Low	1. Low	3. High	3. High	3. High	2. Medium	2. Medium	1. Low	3. High	"33.1388994468615,43.8425874839317"
Anbar	203	206	233	250	270	959	2. Medium	1. Low	2. Medium	3. High	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1402048870442,43.8453695695671"
Anbar	221	219	150	326	303	998	2. Medium	1. Low	2. Medium	3. High	3. High	2. Medium	2. Medium	2. Medium	1. Low	3. High	"33.1383644303931,43.8450913610035"
Anbar	211	213	225	239	274	951	2. Medium	1. Low	1. Low	3. High	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1396912712346,43.8478520459801"
Anbar	219	186	200	228	271	885	2. Medium	1. Low	1. Low	3. High	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1375084040438,43.8499279098773"
Anbar	227	316	353	293	236	1198	2. Medium	1. Low	1. Low	3. High	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1451270385529,43.8397625969789"
Anbar	260	581	681	245	307	1814	2. Medium	2. Medium	2. Medium	0. No	2. Medium	2. Medium	0. No	3. High	2. Medium	2. Medium	"33.147511,43.843325"
Anbar	871	866	959	782	945	3552	2. Medium	1. Low	1. Low	0. No	3. High	3. High	0. No	1. Low	2. Medium	3. High	"33.398393,43.13661"
Anbar	220	207	255	280	275	1017	2. Medium	3. High	1. Low	0. No	2. Medium	2. Medium	2. Medium	1. Low	1. Low	3. High	"33.309232,42.743773"
Baghdad	60	87	98	77	85	347	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	"33.29297,44.021672"
Baghdad	120	194	196	155	163	708	2. Medium	1. Low	1. Low	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	"33.316856,44.290992"
Baghdad	96	54	46	181	162	443	2. Medium	1. Low	2. Medium	0. No	3. High	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.241742,44.407026"
Baghdad	98	104	125	139	154	522	2. Medium	1. Low	1. Low	0. No	3. High	2. Medium	0. No	1. Low	1. Low	1. Low	"33.311139,44.315428"
Baghdad	52	34	51	99	66	250	2. Medium	2. Medium	3. High	0. No	0. No	3. High	0. No	1. Low	1. Low	2. Medium	"32.91360323,44.55127716"
Baghdad	5	5	4	4	5	18	2. Medium	1. Low	1. Low	0. No	2. Medium	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.1294,44.3576"
Baghdad	42	53	70	94	68	285	2. Medium	1. Low	4. Very high	0. No	0. No	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.114462,44.373308"
Baghdad	21	22	24	20	35	101	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.138417,44.061778"
Kirkuk	1894	2042	2450	3212	2838	10542	2. Medium	2. Medium	1. Low	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	2. Medium	"35.3282247,44.5305443"
Kirkuk	1482	1467	1952	2653	2660	8732	2. Medium	2. Medium	3. High	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	2. Medium	"35.23435,44.38096"
Missan	115	124	122	122	127	495	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	2. Medium	1. Low	1. Low	2. Medium	"31.8858333,47.1677778"
Salah al-Din	1164	1221	1412	2064	2052	6749	2. Medium	1. Low	1. Low	0. No	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	"34.824892,43.584781"
Dahuk	2090	2693	2875	2837	2880	11285	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	4. Very high	1. Low	"37.054789,42.445256"
Erbil	292	329	346	420	402	1497	2. Medium	4. Very high	4. Very high	0. No	0. No	2. Medium	1. Low	1. Low	1. Low	1. Low	"36.256285,43.994913"
Sulaymaniyah	21	21	21	33	28	103	2. Medium	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"35.532773,45.690558"
Sulaymaniyah	21	21	21	33	28	103	2. Medium	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"35.532773,45.690558"
Anbar	173	237	250	185	232	904	3. High	1. Low	2. Medium	3. High	3. High	3. High	1. Low	2. Medium	1. Low	2. Medium	"33.251819,43.581758"
Anbar	34	34	28	24	37	123	3. High	2. Medium	2. Medium	0. No	0. No	3. High	1. Low	2. Medium	1. Low	2. Medium	"33.240778,43.577463"
Anbar	14	12	22	12	17	63	3. High	1. Low	2. Medium	0. No	0. No	2. Medium	2. Medium	1. Low	1. Low	2. Medium	"33.246514,43.568524"
Anbar	138					755	3. High	1. Low	2. Medium	0. No	3. High	3. High	0. No	1. Low	1. Low	1. Low	"33.238243,43.575775"
Anbar	75					266	3. High	1. Low	1. Low	0. No	0. No	3. High	1. Low	2. Medium	1. Low	2. Medium	"33.143969,44.019061"
Anbar	89					536	3. High	1. Low	1. Low	0. No	3. High	3. High	0. No	2. Medium	2. Medium	2. Medium	"33.1437004717598,43.8504106167888"
Anbar	174					979	3. High	1. Low	1. Low	3. High	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1430584839659,43.8395836397025"
Baghdad	93					530	3. High	1. Low	3. High	0. No	0. No	2. Medium	0. No	2. Medium	2. Medium	1. Low	"33.47296,44.38286"
Baghdad	23					118	3. High	1. Low	1. Low	0. No	3. High	2. Medium	0. No	1. Low	1. Low	2. Medium	"32.9851222,44.4756722"
Qadissiya	2					10	3. High	1. Low	4. Very high	0. No	0. No	2. Medium	2. Medium	2. Medium	1. Low	3. High	"31.57948,44.532885"
