governorate	camp_name	household	men	women	boys	girls	individual	camp_management	shelter	nfi	water	sanitation	waste	health	food	protection	education	geo
Ninewa	Hasansham U3	1491	2040	2166	1748	2048	8002	1. Low	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"36.32304,43.5395"
Ninewa	Essian	2801	3763	3929	3595	3393	14680	1. Low	1. Low	3. High	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	1. Low	"36.72461,43.26904"
Ninewa	Mamrashan	1068	1357	1458	1321	1231	5367	1. Low	2. Medium	3. High	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	1. Low	"36.667236,43.433069"
Sulaymaniyah	Tazade	439	432	492	561	608	2093	1. Low	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	1. Low	"34.70576,45.44898"
Sulaymaniyah	Arbat IDP	440	424	451	636	606	2117	1. Low	1. Low	1. Low	0. No	0. No	0. No	0. No	1. Low	1. Low	1. Low	"35.4344959,45.590574"
Sulaymaniyah	Ashti IDP	2845	2680	3128	3972	3815	13595	1. Low	2. Medium	3. High	0. No	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	"35.41762,45.60593"
Ninewa	Mamrashan	1068	1357	1458	1321	1231	5367	1. Low	2. Medium	3. High	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	1. Low	"36.667236,43.433069"
Sulaymaniyah	Tazade	439	432	492	561	608	2093	1. Low	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	1. Low	"34.70576,45.44898"
Sulaymaniyah	Arbat IDP	440	424	451	636	606	2117	1. Low	1. Low	1. Low	0. No	0. No	0. No	0. No	1. Low	1. Low	1. Low	"35.4344959,45.590574"
Sulaymaniyah	Ashti IDP	2845	2680	3128	3972	3815	13595	1. Low	2. Medium	3. High	0. No	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	"35.41762,45.60593"
Anbar	Al-Hijra	24	40	37	12	19	108	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	0. No	1. Low	1. Low	3. High	"33.251064,43.577665"
Anbar	Al Tahrer Central	87	81	86	110	104	381	2. Medium	2. Medium	2. Medium	0. No	0. No	2. Medium	1. Low	2. Medium	2. Medium	2. Medium	"33.250813,43.584368"
Anbar	Al Tahrer 1	190	186	212	234	256	888	2. Medium	2. Medium	2. Medium	0. No	0. No	3. High	1. Low	2. Medium	1. Low	2. Medium	"33.2497539221476,43.5850294491277"
Anbar	Al Tahrer 2	169	163	192	206	213	774	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	3. High	"33.2524700982013,43.5852117832484"
Anbar	Al-Qasir RHU Camp A	200	239	222	220	267	948	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	1. Low	3. High	1. Low	2. Medium	"33.250864,43.579861"
Anbar	Al-Salam camp (Old Tahrir)	28	28	39	35	31	133	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	0. No	1. Low	1. Low	3. High	"33.2498380802146,43.5814454898255"
Anbar	Fallujah camp 1 - HTC	84	80	99	82	89	350	2. Medium	1. Low	1. Low	0. No	2. Medium	2. Medium	0. No	1. Low	1. Low	3. High	"33.25358,43.58336"
Anbar	Fallujah camp 2 - HTC	81	72	84	107	113	376	2. Medium	1. Low	3. High	0. No	0. No	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.253349,43.585468"
Anbar	Fallujah camp 4 - HTC	102	103	116	100	97	416	2. Medium	1. Low	3. High	3. High	3. High	3. High	0. No	1. Low	1. Low	3. High	"33.259217,43.587414"
Anbar	Fallujah camp 5 - HTC	80	53	56	131	151	391	2. Medium	1. Low	1. Low	0. No	3. High	3. High	0. No	0. No	1. Low	3. High	"33.254943,43.587816"
Anbar	Fallujah camp 8 - HTC	144	135	163	177	186	661	2. Medium	2. Medium	2. Medium	3. High	3. High	3. High	1. Low	2. Medium	1. Low	3. High	"33.256382,43.588007"
Anbar	Al Samsud	31	22	29	20	19	90	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	1. Low	2. Medium	1. Low	3. High	"33.248314,43.587558"
Anbar	Fallujah camp 7 - HTC	256	305	297	262	204	1068	2. Medium	3. High	1. Low	0. No	3. High	3. High	0. No	2. Medium	2. Medium	3. High	"33.249555,43.590561"
Anbar	Habbaniya Tourist City-50 camp	42	57	67	87	62	273	2. Medium	1. Low	2. Medium	3. High	0. No	3. High	0. No	2. Medium	1. Low	2. Medium	"33.241845,43.575444"
Anbar	Habbaniya Tourist City-Blue camp (Al-Azraq)	48	74	78	64	50	266	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	0. No	2. Medium	1. Low	1. Low	"33.2420303956563,43.5760230651553"
Anbar	Habbaniya Tourist City 70 camp	21	26	30	25	38	119	2. Medium	1. Low	1. Low	0. No	3. High	3. High	0. No	2. Medium	1. Low	2. Medium	"33.24075582751,43.5755402774625"
Anbar	Ahil AlRamadi Camp (Al-Asfar)	173	309	271	246	252	1078	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	2. Medium	2. Medium	1. Low	2. Medium	"33.145,44.015"
Anbar	Ahil AlRamadi 74 Camp	48	82	87	44	59	272	2. Medium	1. Low	2. Medium	3. High	3. High	3. High	2. Medium	1. Low	3. High	2. Medium	"33.146,44.014"
Anbar	Bzebize IDP District  3	285	476	465	617	611	2169	2. Medium	2. Medium	1. Low	0. No	3. High	2. Medium	1. Low	2. Medium	2. Medium	2. Medium	"33.143,44.02"
Anbar	Bzebize IDP District  2	294	352	381	492	539	1764	2. Medium	1. Low	3. High	0. No	3. High	2. Medium	2. Medium	2. Medium	1. Low	2. Medium	"33.14,44.025"
Anbar	Camp 50	352	181	205	282	341	1009	2. Medium	1. Low	3. High	0. No	0. No	3. High	2. Medium	2. Medium	1. Low	2. Medium	"33.147,44.012"
Anbar	Saudi Camp	343	583	654	420	455	2112	2. Medium	1. Low	2. Medium	0. No	2. Medium	3. High	1. Low	2. Medium	2. Medium	2. Medium	"33.135,44.002"
Anbar	Al-Nasir Camp (AAF01)	147	147	164	130	153	594	2. Medium	2. Medium	2. Medium	0. No	0. No	2. Medium	0. No	2. Medium	2. Medium	2. Medium	"33.1493893832112,43.8404816900798"
Anbar	Al-Salam Camp (AAF02)	165	181	158	193	194	726	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	1. Low	1. Low	1. Low	2. Medium	"33.149196,43.842974"
Anbar	Al-Ikhowa (AAF03)	107	233	248	212	179	872	2. Medium	2. Medium	1. Low	0. No	2. Medium	2. Medium	0. No	2. Medium	2. Medium	2. Medium	"33.1488526900798,43.8456313801596"
Anbar	Al-Hijaj camp (AAF04)	213	267	270	147	192	876	2. Medium	1. Low	1. Low	3. High	3. High	3. High	1. Low	1. Low	1. Low	2. Medium	"33.1486561709942,43.848035430537"
Anbar	Al-Amal Al-manshood 1 MoDM camp (AAF05)	140	223	230	167	146	766	2. Medium	1. Low	2. Medium	0. No	3. High	2. Medium	2. Medium	1. Low	3. High	1. Low	"33.1483369114514,43.8510494778628"
Anbar	Amriyat Al-Fallujah semi-perminant / UNHCR Halls (Al Qa'at AAF07)	98	129	165	90	75	459	2. Medium	1. Low	2. Medium	0. No	3. High	2. Medium	2. Medium	1. Low	1. Low	2. Medium	"33.1469100030515,43.8505055221372"
Anbar	Al-Sa'ada camp (AAF08)	240	156	139	165	178	638	2. Medium	1. Low	1. Low	0. No	3. High	3. High	2. Medium	1. Low	3. High	1. Low	"33.1453143603005,43.8506160105078"
Anbar	Sabe Sanabul camp (AAF09)	190	233	255	162	147	797	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	2. Medium	1. Low	3. High	1. Low	"33.1449311297714,43.8538630916002"
Anbar	caravans camp (AAF11)	678	513	561	257	298	1629	2. Medium	3. High	2. Medium	0. No	3. High	2. Medium	1. Low	2. Medium	2. Medium	2. Medium	"33.146486,43.8463219130043"
Anbar	Alamal Almanshood 2 (AAF12)	240	132	183	177	236	728	2. Medium	2. Medium	1. Low	0. No	0. No	2. Medium	0. No	3. High	2. Medium	2. Medium	"33.1447454565022,43.8424348595211"
Anbar	caravans camp (AAF13)	117	119	143	150	146	558	2. Medium	2. Medium	1. Low	0. No	3. High	3. High	0. No	3. High	2. Medium	2. Medium	"33.1422743923658,43.846501212217"
Anbar	Iraq Camp (AAF14)	152	157	205	129	145	636	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	0. No	2. Medium	2. Medium	2. Medium	"33.1429520824456,43.8534505725145"
Anbar	Baghdad camp (AAF15)	161	136	151	148	142	577	2. Medium	1. Low	1. Low	0. No	0. No	3. High	0. No	2. Medium	2. Medium	2. Medium	"33.1407655603084,43.8530131832003"
Anbar	Kiram Al Fallujah Camp (AAF16)	151	142	152	157	177	628	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1392474015203,43.850315920606"
Anbar	Al Fallujah Camp (AAF17)	222	293	317	189	214	1013	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	"33.142085364902,43.8501561541836"
Anbar	Al-Tahrir (Al Khanjar AAF18)	191	183	230	252	272	937	2. Medium	1. Low	1. Low	0. No	3. High	3. High	2. Medium	2. Medium	1. Low	3. High	"33.1472761648911,43.8400539816908"
Anbar	Amriyat Al-Fallujah Camp 20	255	248	230	361	573	1412	2. Medium	1. Low	1. Low	3. High	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1403746331783,43.8429627250275"
Anbar	Amriyat Al-Fallujah Camp 21	207	207	215	278	278	978	2. Medium	1. Low	1. Low	3. High	3. High	3. High	2. Medium	2. Medium	1. Low	3. High	"33.1388994468615,43.8425874839317"
Anbar	Zoba'a camp (AAF22)	203	206	233	250	270	959	2. Medium	1. Low	2. Medium	3. High	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1402048870442,43.8453695695671"
Anbar	Al-Simood / Ssumud (AAF23)	221	219	150	326	303	998	2. Medium	1. Low	2. Medium	3. High	3. High	2. Medium	2. Medium	2. Medium	1. Low	3. High	"33.1383644303931,43.8450913610035"
Anbar	Al Najat (AAF24)	211	213	225	239	274	951	2. Medium	1. Low	1. Low	3. High	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1396912712346,43.8478520459801"
Anbar	Al-Tahadi (AAF26)	219	186	200	228	271	885	2. Medium	1. Low	1. Low	3. High	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1375084040438,43.8499279098773"
Anbar	Amriyat Al-Fallujah Camp 27	227	316	353	293	236	1198	2. Medium	1. Low	1. Low	3. High	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1451270385529,43.8397625969789"
Anbar	Al Abrar (AAF32)	260	581	681	245	307	1814	2. Medium	2. Medium	2. Medium	0. No	2. Medium	2. Medium	0. No	3. High	2. Medium	2. Medium	"33.147511,43.843325"
Anbar	Kilo 18	871	866	959	782	945	3552	2. Medium	1. Low	1. Low	0. No	3. High	3. High	0. No	1. Low	2. Medium	3. High	"33.398393,43.13661"
Anbar	Kilo 60 / Al wafaa	220	207	255	280	275	1017	2. Medium	3. High	1. Low	0. No	2. Medium	2. Medium	2. Medium	1. Low	1. Low	3. High	"33.309232,42.743773"
Baghdad	Al-Amal / Nassir Wa Salam Caravans	60	87	98	77	85	347	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	"33.29297,44.021672"
Baghdad	kadhra'a	120	194	196	155	163	708	2. Medium	1. Low	1. Low	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	"33.316856,44.290992"
Baghdad	Dora Center	96	54	46	181	162	443	2. Medium	1. Low	2. Medium	0. No	3. High	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.241742,44.407026"
Baghdad	Al Jamea'a	98	104	125	139	154	522	2. Medium	1. Low	1. Low	0. No	3. High	2. Medium	0. No	1. Low	1. Low	1. Low	"33.311139,44.315428"
Baghdad	Latifiya 1	52	34	51	99	66	250	2. Medium	2. Medium	3. High	0. No	0. No	3. High	0. No	1. Low	1. Low	2. Medium	"32.91360323,44.55127716"
Baghdad	Check Point 75	5	5	4	4	5	18	2. Medium	1. Low	1. Low	0. No	2. Medium	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.1294,44.3576"
Baghdad	Al Wahda Camp	42	53	70	94	68	285	2. Medium	1. Low	4. Very high	0. No	0. No	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.114462,44.373308"
Baghdad	Albu Essa	21	22	24	20	35	101	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.138417,44.061778"
Kirkuk	Laylan IDP	1894	2042	2450	3212	2838	10542	2. Medium	2. Medium	1. Low	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	2. Medium	"35.3282247,44.5305443"
Kirkuk	Daquq	1482	1467	1952	2653	2660	8732	2. Medium	2. Medium	3. High	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	2. Medium	"35.23435,44.38096"
Missan	Eyes of Missan	115	124	122	122	127	495	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	2. Medium	1. Low	1. Low	2. Medium	"31.8858333,47.1677778"
Salah al-Din	Al-Alam	1164	1221	1412	2064	2052	6749	2. Medium	1. Low	1. Low	0. No	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	"34.824892,43.584781"
Dahuk	Bajet Kandala	2090	2693	2875	2837	2880	11285	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	4. Very high	1. Low	"37.054789,42.445256"
Erbil	Harshm	292	329	346	420	402	1497	2. Medium	4. Very high	4. Very high	0. No	0. No	2. Medium	1. Low	1. Low	1. Low	1. Low	"36.256285,43.994913"
Sulaymaniyah	Barzinja	21	21	21	33	28	103	2. Medium	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"35.532773,45.690558"
Sulaymaniyah	Barzinja	21	21	21	33	28	103	2. Medium	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"35.532773,45.690558"
Anbar	Al-Qasir 4 - RHU Camp B	173	237	250	185	232	904	3. High	1. Low	2. Medium	3. High	3. High	3. High	1. Low	2. Medium	1. Low	2. Medium	"33.251819,43.581758"
Anbar	Fallujah camp 6 - HTC	34	34	28	24	37	123	3. High	2. Medium	2. Medium	0. No	0. No	3. High	1. Low	2. Medium	1. Low	2. Medium	"33.240778,43.577463"
Anbar	Dolfeen	14	12	22	12	17	63	3. High	1. Low	2. Medium	0. No	0. No	2. Medium	2. Medium	1. Low	1. Low	2. Medium	"33.246514,43.568524"
Anbar	Abu Anas (HTC)	138					755	3. High	1. Low	2. Medium	0. No	3. High	3. High	0. No	1. Low	1. Low	1. Low	"33.238243,43.575775"
Anbar	Bzebiez White camp (Al-Abeadh)	75					266	3. High	1. Low	1. Low	0. No	0. No	3. High	1. Low	2. Medium	1. Low	2. Medium	"33.143969,44.019061"
Anbar	Al-Abaydh camp (AAF10)	89					536	3. High	1. Low	1. Low	0. No	3. High	3. High	0. No	2. Medium	2. Medium	2. Medium	"33.1437004717598,43.8504106167888"
Anbar	Al Anbar (AAF19)	174					979	3. High	1. Low	1. Low	3. High	3. High	3. High	2. Medium	2. Medium	0. No	3. High	"33.1430584839659,43.8395836397025"
Baghdad	Adhamia	93					530	3. High	1. Low	3. High	0. No	0. No	2. Medium	0. No	2. Medium	2. Medium	1. Low	"33.47296,44.38286"
Baghdad	Latifiya 2	23					118	3. High	1. Low	1. Low	0. No	3. High	2. Medium	0. No	1. Low	1. Low	2. Medium	"32.9851222,44.4756722"
Qadissiya	Diwania camp	2					10	3. High	1. Low	4. Very high	0. No	0. No	2. Medium	2. Medium	2. Medium	1. Low	3. High	"31.57948,44.532885"
