governorate	household	men	women	boys	girls	individual	camp_management	shelter	nfi	wash	health	food	protection	education	geo
Anbar	161	343	401	216	239	1199	2.Medium	2.Medium	2.Medium	2.Medium	2.Medium	3.High	2.Medium	2.Medium	"33.14076556,43.85301318"
Anbar	153	337	312	126	143	918	2.Medium	1.Low	2.Medium	4.Very High	0.No	3.High	2.Medium	3.High	"33.1392474,43.85031592"
Anbar	283	510	420	399	303	1632	2.Medium	1.Low	3.High	4.Very High	2.Medium	2.Medium	2.Medium	3.High	"33.14208536,43.85015615"
Anbar	221	481	453	187	205	1326	2.Medium	1.Low	2.Medium	4.Very High	0.No	3.High	2.Medium	3.High	"33.14727616,43.84005398"
Anbar	267	589	550	221	242	1602	2.Medium	1.Low	2.Medium	4.Very High	0.No	3.High	2.Medium	3.High	"33.14305848,43.83958364"
Anbar	297	655	606	246	275	1782	2.Medium	1.Low	2.Medium	4.Very High	0.No	3.High	2.Medium	3.High	"33.14037463,43.84296273"
Anbar	273	601	559	226	252	1638	2.Medium	1.Low	2.Medium	4.Very High	0.No	3.High	2.Medium	3.High	"33.13889945,43.84258748"
Anbar	287	633	587	237	265	1722	2.Medium	1.Low	2.Medium	4.Very High	0.No	3.High	2.Medium	3.High	"33.14020489,43.84536957"
Anbar	257	565	525	214	238	1542	2.Medium	1.Low	2.Medium	4.Very High	0.No	3.High	2.Medium	3.High	"33.13836443,43.84509136"
Anbar	293	646	597	243	272	1758	2.Medium	1.Low	2.Medium	4.Very High	0.No	3.High	2.Medium	3.High	"33.13969127,43.84785205"
Anbar	227	500	464	188	210	1362	2.Medium	1.Low	2.Medium	4.Very High	0.No	3.High	2.Medium	3.High	"33.13791502,43.84744543"
Anbar	152	335	310	126	141	912	2.Medium	1.Low	2.Medium	4.Very High	0.No	3.High	2.Medium	3.High	"33.1375084,43.84992791"
Anbar	201	444	409	167	186	1206	2.Medium	1.Low	2.Medium	4.Very High	0.No	3.High	2.Medium	3.High	"33.14512704,43.8397626"
Anbar	420	825	772	184	154	1935	2.Medium	2.Medium	2.Medium	4.Very High	2.Medium	2.Medium	2.Medium	3.High	"33.140913,43.848953"
Anbar	400	820	880	350	550	2600	2.Medium	3.High	1.1.Low	4.Very High	2.Medium	2.Medium	2.Medium	3.High	"33.144226,43.845496"
Anbar	298	188	246	260	292	986	2.Medium	1.Low	3.High	4.Very High	2.Medium	2.Medium	2.Medium	3.High	"33.142128,43.855296"
Anbar	286	169	177	280	270	896	2.Medium	1.Low	3.High	4.Very High	3.High	2.Medium	2.Medium	3.High	"33.140172,43.854786"
Anbar	435	493	584	862	1041	2980	2.Medium	1.Low	1.1.Low	4.Very High	3.High	3.High	2.Medium	4.Very High	"33.147511,43.843325"
Anbar	207	456	421	171	194	1242	2.Medium	1.Low	2.Medium	4.Very High	0.No	3.High	2.Medium	3.High	"33.136806,43.841421"
Anbar	146	156	191	179	185	711	2.Medium	1.Low	2.Medium	4.Very High	2.Medium	2.Medium	2.Medium	3.High	"33.251064,43.577665"
Anbar	254	293	292	310	347	1242	2.Medium	1.Low	1.1.Low	2.Medium	2.Medium	2.Medium	2.Medium	3.High	"33.250813,43.584368"
Anbar	238	224	211	414	412	1261	2.Medium	1.Low	1.1.Low	2.Medium	2.Medium	2.Medium	2.Medium	4.Very High	"33.24975392,43.58502945"
Anbar	236	216	221	233	219	889	2.Medium	2.Medium	1.1.Low	2.Medium	2.Medium	3.High	2.Medium	4.Very High	"33.2524701,43.58521178"
Anbar	208	252	254	565	393	1464	2.Medium	1.Low	1.1.Low	3.High	2.Medium	2.Medium	2.Medium	4.Very High	"33.250864,43.579861"
Anbar	220	262	292	210	236	1000	2.Medium	1.Low	2.Medium	0.No	2.Medium	2.Medium	2.Medium	3.High	"33.251819,43.581758"
Anbar	235	272	284	444	419	1419	2.Medium	1.Low	3.High	0.No	2.Medium	2.Medium	4.Very High	2.Medium	"33.25048686,43.574551"
Anbar	11	13	14	11	9	47	2.Medium	1.Low	1.1.Low	1.Low	2.Medium	1.Low	3.High	2.Medium	"33.24983808,43.58144549"
Anbar	135	218	242	182	177	819	2.Medium	1.Low	1.1.Low	3.High	0.No	2.Medium	2.Medium	4.Very High	"33.25358,43.58336"
Anbar	123	183	212	162	161	718	2.Medium	1.Low	2.Medium	3.High	0.No	2.Medium	2.Medium	4.Very High	"33.253349,43.585468"
Anbar	85	127	163	100	130	520	2.Medium	2.Medium	2.Medium	4.Very High	0.No	2.Medium	2.Medium	4.Very High	"33.257415,43.58547"
Anbar	241	296	272	349	317	1234	2.Medium	1.Low	1.1.Low	4.Very High	1.Low	2.Medium	2.Medium	4.Very High	"33.259217,43.587414"
Anbar	117	141	176	149	146	612	2.Medium	1.Low	1.1.Low	0.No	1.Low	3.High	2.Medium	4.Very High	"33.254943,43.587816"
Anbar	229	209	205	276	288	978	2.Medium	2.Medium	1.1.Low	2.Medium	2.Medium	2.Medium	2.Medium	4.Very High	"33.256382,43.588007"
Anbar	52	84	98	44	52	278	2.Medium	1.Low	2.Medium	3.High	2.Medium	2.Medium	2.Medium	4.Very High	"33.248314,43.587558"
Anbar	167	316	301	175	210	1002	2.Medium	1.Low	1.1.Low	1.Low	0.No	2.Medium	4.Very High	4.Very High	"33.249555,43.590561"
Anbar	125	124	158	183	212	677	2.Medium	1.Low	2.Medium	3.High	2.Medium	2.Medium	2.Medium	4.Very High	"33.351127,43.516294"
Anbar	200	363	306	267	264	1200	2.Medium	1.Low	1.1.Low	3.High	3.High	2.Medium	2.Medium	4.Very High	"33.352077,43.512334"
Anbar	204	371	332	271	250	1224	2.Medium	1.Low	2.Medium	3.High	3.High	2.Medium	2.Medium	3.High	"33.345232,43.509466"
Anbar	242	529	498	199	226	1452	2.Medium	2.Medium	1.1.Low	2.Medium	2.Medium	2.Medium	2.Medium	3.High	"33.344693,43.506948"
Anbar	93	125	152	106	100	483	2.Medium	1.Low	1.1.Low	1.Low	3.High	1.Low	2.Medium	4.Very High	"33.347295,43.506324"
Anbar	390	792	939	702	734	3167	2.Medium	2.Medium	3.High	4.Very High	2.Medium	2.Medium	2.Medium	3.High	"33.350714,43.548811"
Anbar	248	459	532	237	260	1488	2.Medium	2.Medium	1.1.Low	3.High	3.High	2.Medium	3.High	4.Very High	"33.354264,43.550175"
Baghdad	142	185	148	106	109	548	2.Medium	1.Low	4.Very High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.317933,44.445211"
Baghdad	16	12	17	14	19	62	2.Medium	3.High	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.305784,44.469523"
Missan	119	130	127	128	82	467	2.Medium	2.Medium	2.Medium	3.High	2.Medium	2.Medium	1.Low	2.Medium	"31.8858333,47.1677778"
Baghdad	10	10	13	8	11	42	2.Medium	1.Low	4.Very High	0.No	2.Medium	2.Medium	2.Medium	2.Medium	"33.30423611,44.50682778"
Baghdad	644	711	720	696	741	2868	2.Medium	3.High	3.High	0.No	1.Low	2.Medium	2.Medium	2.Medium	"33.36286,44.66264"
Baghdad	17	18	20	17	21	76	2.Medium	1.Low	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.26794444,44.49354444"
Baghdad	8	10	7	11	8	36	2.Medium	1.Low	4.Very High	0.No	0.No	3.High	1.Low	2.Medium	"33.1294,44.3576"
Qadissiya	2	2	3	2	2	9	2.Medium	1.Low	2.Medium	3.High	3.High	4.Very High	2.Medium	4.Very High	"31.57948,44.532885"
Diyala	402	461	453	475	448	1837	2.Medium	1.Low	1.1.Low	0.No	2.Medium	2.Medium	1.Low	1.Low	"34.319722,45.451111"
Diyala	306	326	337	391	347	1401	2.Medium	1.Low	4.Very High	0.No	2.Medium	2.Medium	1.Low	2.Medium	"34.544193,45.390722"
Baghdad	495	519	530	731	511	2291	2.Medium	1.Low	4.Very High	3.High	2.Medium	2.Medium	2.Medium	2.Medium	"33.225832,44.36767"
Ninewa	1250	1310	1227	1801	1485	5823	2.Medium	2.Medium	4.Very High	1.Low	0.No	3.High	4.Very High	4.Very High	"36.70047225,43.35380189"
Baghdad	74	93	86	81	90	350	2.Medium	1.Low	4.Very High	2.Medium	0.No	3.High	2.Medium	3.High	"33.138417,44.061778"
Baghdad	12	12	18	12	15	57	2.Medium	2.Medium	3.High	0.No	3.High	4.Very High	2.Medium	2.Medium	"33.24721111,44.46183056"
Diyala	863	1217	1183	898	841	4139	3.High	2.Medium	1.1.Low	3.High	2.Medium	1.Low	2.Medium	2.Medium	"34.325296,45.452691"
Sulaymaniyah	2769	2785	3172	3778	3598	13333	3.High	2.Medium	2.Medium	1.Low	1.Low	3.High	3.High	2.Medium	"35.41762,45.60593"
Erbil	857	962	939	1152	1138	4191	3.High	1.Low	4.Very High	1.Low	2.Medium	2.Medium	1.Low	2.Medium	"36.294349,43.992"
Ninewa	2377	2633	2749	3284	3056	11722	3.High	1.Low	2.Medium	0.No	0.No	2.Medium	1.Low	2.Medium	"36.49315,43.56717"
Sulaymaniyah	464	479	551	604	662	2296	3.High	1.Low	3.High	0.No	0.No	2.Medium	2.Medium	2.Medium	"34.70576,45.44898"
Baghdad	98	105	92	152	136	485	3.High	1.Low	1.1.Low	2.Medium	1.Low	2.Medium	2.Medium	3.High	"33.241742,44.407026"
Baghdad	185	392	292	117	116	917	3.High	1.Low	1.1.Low	0.No	1.Low	1.Low	2.Medium	1.Low	"33.48413056,44.18941667"
Erbil	383	369	465	549	516	1899	3.High	1.Low	3.High	1.Low	2.Medium	1.Low	3.High	3.High	"35.869563,43.813362"
Baghdad	17	29	34	9	13	85	3.High	2.Medium	4.Very High	0.No	2.Medium	2.Medium	2.Medium	4.Very High	"33.114462,44.373308"
Ninewa	1216	1256	1311	1794	1730	6091	3.High	3.High	4.Very High	0.No	1.Low	2.Medium	2.Medium	2.Medium	"36.646885,43.237"
Baghdad	31	44	42	36	34	156	3.High	2.Medium	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.38076,44.425014"
Sulaymaniyah	418	423	466	613	603	2105	3.High	3.High	1.1.Low	3.High	2.Medium	2.Medium	2.Medium	3.High	"35.4344959,45.590574"
Baghdad	46	64	61	62	45	232	3.High	2.Medium	1.1.Low	1.Low	2.Medium	2.Medium	2.Medium	3.High	"33.271889,44.269397"
Ninewa	2019	2369	2472	2704	2646	10191	3.High	1.Low	4.Very High	1.Low	2.Medium	2.Medium	3.High	3.High	"36.32304,43.5395"
Baghdad	17	23	26	19	18	86	3.High	2.Medium	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.36988,44.42218"
Ninewa	1044	1314	1422	1313	1241	5290	3.High	2.Medium	3.High	0.No	0.No	2.Medium	2.Medium	3.High	"36.667236,43.433069"
Erbil	300	357	362	413	394	1526	3.High	1.Low	4.Very High	1.Low	2.Medium	2.Medium	1.Low	1.Low	"36.256285,43.994913"
Ninewa	4815	8022	8514	3620	4380	24536	3.High	2.Medium	4.Very High	1.Low	2.Medium	1.Low	2.Medium	3.High	"36.33697,43.55426"
Baghdad	19	20	20	32	25	97	3.High	1.Low	2.Medium	2.Medium	2.Medium	2.Medium	2.Medium	3.High	"33.252399,44.31687"
Baghdad	14	15	18	18	21	72	3.High	2.Medium	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.30232222,44.47746389"
Ninewa	5450	6584	7010	7659	7300	28553	3.High	4.Very High	4.Very High	1.Low	2.Medium	2.Medium	3.High	3.High	"36.30807,43.54371"
Baghdad	12	19	22	10	12	63	3.High	1.Low	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.25472222,44.60263333"
Baghdad	18	25	18	29	23	95	3.High	2.Medium	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.365249,44.434848"
Erbil	1331	1678	1868	1771	1751	7068	3.High	1.Low	4.Very High	0.No	2.Medium	2.Medium	2.Medium	1.Low	"35.879121,43.801301"
Baghdad	111	132	117	164	177	590	3.High	1.Low	3.High	0.No	2.Medium	2.Medium	2.Medium	2.Medium	"33.47296,44.38286"
Erbil	1582	1694	1972	2369	2413	8448	3.High	1.Low	4.Very High	0.No	1.Low	1.Low	1.Low	1.Low	"35.882912,43.808181"
Kirkuk	1695	1385	2133	2778	2767	9063	3.High	1.Low	3.High	2.Medium	1.Low	2.Medium	3.High	2.Medium	"35.23435,44.38096"
Dahuk	728	906	1001	989	997	3893	3.High	1.Low	3.High	1.Low	3.High	2.Medium	3.High	2.Medium	"37.093332,43.229453"
Baghdad	22	26	31	32	29	118	3.High	3.High	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.35182571,44.44396591"
Kirkuk	1975	1885	2498	3269	2989	10641	3.High	1.Low	1.1.Low	2.Medium	1.Low	2.Medium	2.Medium	2.Medium	"35.3282247,44.5305443"
Baghdad	23	29	35	29	31	124	3.High	2.Medium	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.28335,44.456075"
Ninewa	2767	3858	3933	3682	3455	14928	3.High	1.Low	3.High	2.Medium	3.High	2.Medium	3.High	1.Low	"36.72461,43.26904"
Basrah	30	37	38	43	44	162	3.High	3.High	2.Medium	2.Medium	2.Medium	2.Medium	2.Medium	3.High	"30.549067,47.758192"
Dahuk	2073	2699	2874	2803	2851	11227	3.High	1.Low	3.High	0.No	0.No	2.Medium	2.Medium	1.Low	"37.054789,42.445256"
Baghdad	18	25	29	19	25	98	3.High	2.Medium	4.Very High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.30566944,44.48753056"
Baghdad	260	396	462	232	330	1420	3.High	1.Low	4.Very High	1.Low	2.Medium	2.Medium	2.Medium	4.Very High	"33.171679,44.363832"
Dahuk	2514	3433	3659	3297	3358	13747	3.High	1.Low	1.1.Low	1.Low	0.No	2.Medium	2.Medium	2.Medium	"36.79299,42.85833"
Dahuk	1922	2577	2753	2653	2563	10546	3.High	2.Medium	4.Very High	2.Medium	0.No	1.Low	4.Very High	2.Medium	"37.18099,42.85387"
Dahuk	1681	2177	2399	2280	2383	9239	3.High	1.Low	4.Very High	0.No	0.No	1.Low	3.High	1.Low	"37.17934,42.86215"
Kirkuk	622	812	809	938	880	3439	3.High	1.Low	1.1.Low	2.Medium	2.Medium	2.Medium	2.Medium	2.Medium	"35.327263,44.49611"
Dahuk	2480	3605	3861	3225	3092	13783	3.High	2.Medium	3.High	0.No	0.No	2.Medium	3.High	2.Medium	"36.7863,42.8549"
Baghdad	16	17	21	27	24	89	3.High	4.Very High	4.Very High	1.Low	2.Medium	2.Medium	2.Medium	1.Low	"33.331053,44.273317"
Baghdad	46	80	45	72	59	256	3.High	1.Low	1.1.Low	2.Medium	3.High	3.High	1.Low	3.High	"32.91360323,44.55127716"
Dahuk	685	931	935	1013	965	3844	3.High	2.Medium	2.Medium	1.Low	2.Medium	2.Medium	4.Very High	3.High	"37.198176,42.832349"
Baghdad	16	19	22	21	28	90	3.High	1.Low	1.1.Low	3.High	2.Medium	4.Very High	1.Low	3.High	"32.9851222,44.4756722"
Baghdad	14	29	29	12	9	79	3.High	1.Low	1.1.Low	0.No	2.Medium	2.Medium	2.Medium	3.High	"33.256263,44.31449"
Kirkuk	792	689	1035	1430	1384	4538	3.High	1.Low	3.High	0.No	2.Medium	2.Medium	3.High	2.Medium	"35.171401,44.335282"
Ninewa	920	976	1428	1455	1429	5288	3.High	1.Low	3.High	0.No	0.No	2.Medium	4.Very High	2.Medium	"36.488783,43.514031"
Baghdad	63	119	91	80	73	363	4.Very High	1.Low	1.1.Low	2.Medium	1.Low	3.High	2.Medium	4.Very High	"33.124557,44.050578"
Baghdad	47	55	67	77	77	276	4.Very High	2.Medium	2.Medium	1.Low	3.High	4.Very High	2.Medium	3.High	"33.18478333,44.52294444"
Kirkuk	1697	2009	2265	2949	2817	10040	3.High	1.Low	3.High	0.No	1.Low	2.Medium	3.High	2.Medium	"35.293098,44.575559"
Baghdad	62	99	104	81	88	372	3.High	1.Low	4.Very High	2.Medium	2.Medium	2.Medium	0.No	1.Low	"33.341331,44.275519"
Baghdad	17	20	20	22	41	103	3.High	2.Medium	3.High	2.Medium	3.High	4.Very High	2.Medium	3.High	"33.5392799,44.39077758"
Baghdad	14	17	21	20	27	85	3.High	2.Medium	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.29946111,44.49341111"
Baghdad	330	561	567	427	462	2017	3.High	1.Low	1.1.Low	1.Low	2.Medium	1.Low	2.Medium	1.Low	"33.30444444,44.0363889"
Baghdad	330	561	567	427	462	2017	4.Very High	1.Low	4.Very High	1.Low	1.Low	2.Medium	2.Medium	1.Low	"33.30444444,44.0363889"
Anbar	342	594	552	465	480	2091	3.High	2.Medium	2.Medium	3.High	2.Medium	3.High	1.Low	3.High	"33.138417,44.061778"
Baghdad	124	258	280	109	112	759	4.Very High	1.Low	1.1.Low	2.Medium	1.Low	1.Low	2.Medium	1.Low	"33.316856,44.290992"
Baghdad	32	53	62	38	46	199	4.Very High	2.Medium	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.25388889,44.60564444"
Baghdad	18	36	25	26	28	115	4.Very High	1.Low	1.1.Low	2.Medium	0.No	3.High	1.Low	3.High	"33.140389,44.038222"
Baghdad	15	31	31	16	23	101	4.Very High	1.Low	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.25416667,44.60390278"
Baghdad	87	163	172	119	134	588	4.Very High	2.Medium	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.21333333,44.60236667"
Anbar	70	105	90	149	138	482	4.Very High	1.Low	3.High	1.Low	3.High	2.Medium	3.High	4.Very High	"33.377581,43.544117"
Baghdad	17	27	34	27	34	122	4.Very High	3.High	3.High	0.No	2.Medium	4.Very High	3.High	2.Medium	"33.26986111,44.46673889"
Baghdad	80	161	168	124	126	579	4.Very High	1.Low	1.1.Low	0.No	2.Medium	1.Low	2.Medium	1.Low	"33.29297,44.021672"
Baghdad	180	507	550	150	160	1367	4.Very High	1.Low	1.1.Low	2.Medium	2.Medium	1.Low	2.Medium	1.Low	"33.331009,44.292915"
Baghdad	119	238	270	196	205	909	4.Very High	2.Medium	2.Medium	0.No	2.Medium	4.Very High	3.High	2.Medium	"33.370128,44.356636"
Baghdad	11	22	26	17	22	87	4.Very High	2.Medium	3.High	0.No	2.Medium	4.Very High	2.Medium	2.Medium	"33.38335556,44.522625"
Ninewa	1091	1250	1377	1395	5675	9697	4.Very High	1.Low	3.High	3.High	0.No	2.Medium	2.Medium	2.Medium	"36.68664,43.7965"
Baghdad	10	23	27	27	34	111	4.Very High	2.Medium	3.High	0.No	2.Medium	4.Very High	3.High	2.Medium	"33.306734,44.468322"
Sulaymaniyah	50	53	63	56	65	237	4.Very High	1.Low	2.Medium	2.Medium	2.Medium	2.Medium	3.High	3.High	"35.49472,44.97115"
Anbar	450	617	803	190	200	1810	4.Very High	3.High	1.1.Low	4.Very High	2.Medium	4.Very High	2.Medium	4.Very High	"33.144178,43.846083"
Ninewa	765	993	1160	1371	1495	5019	4.Very High	2.Medium	3.High	3.High	2.Medium	1.Low	3.High	3.High	"35.7657568,43.2669712"
Anbar	244	178	212	330	470	1190	4.Very High	2.Medium	1.1.Low	2.Medium	3.High	4.Very High	2.Medium	4.Very High	"33.385567,43.524194"
Erbil	620	729	778	1106	1033	3646	4.Very High	1.Low	3.High	2.Medium	2.Medium	2.Medium	1.Low	4.Very High	"35.876513,43.793533"
Dahuk	4739	6565	7530	6229	6136	26460	4.Very High	2.Medium	1.1.Low	4.Very High	0.No	1.Low	2.Medium	2.Medium	"37.178,42.668"
Najaf	83	137	160	94	116	507	4.Very High	2.Medium	1.1.Low	2.Medium	3.High	2.Medium	2.Medium	4.Very High	"32.145173,44.329607"
