governorate	household	men	women	boys	girls	individual	camp_management	shelter	nfi	water	sanitation	waste	health	food	protection	education	geo
Anbar	197	174	182	218	243	817	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	2. Medium	2. Medium	3. High	"33.1379150165597,43.8474454334642"
Anbar	219	186	200	228	271	885	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	2. Medium	2. Medium	3. High	"33.1375084040438,43.8499279098773"
Anbar	227	316	353	293	236	1198	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	2. Medium	1. Low	3. High	"33.1451270385529,43.8397625969789"
Anbar	239	255	298	321	337	1211	2. Medium	1. Low	1. Low	3. High	3. High	3. High	0. No	1. Low	1. Low	2. Medium	"33.142128,43.855296"
Anbar	223	281	328	327	339	1275	2. Medium	1. Low	2. Medium	0. No	2. Medium	2. Medium	0. No	1. Low	1. Low	2. Medium	"33.140172,43.854786"
Anbar	197	159	199	265	314	937	2. Medium	1. Low	2. Medium	0. No	3. High	2. Medium	0. No	2. Medium	2. Medium	3. High	"33.147511,43.843325"
Anbar	1101	1271	1514	1092	1233	5110	1. Low	1. Low	1. Low	0. No	2. Medium	2. Medium	0. No	1. Low	1. Low	4. Very high	"33.398393,43.13661"
Baghdad	100	162	169	128	142	601	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	"33.29297,44.021672"
Baghdad	95	54	47	175	170	446	2. Medium	2. Medium	2. Medium	0. No	3. High	2. Medium	0. No	1. Low	1. Low	3. High	"33.241742,44.407026"
Baghdad	500	513	522	726	626	2387	1. Low	1. Low	2. Medium	0. No	3. High	3. High	0. No	1. Low	1. Low	3. High	"33.225832,44.36767"
Baghdad	52	41	65	87	63	256	2. Medium	1. Low	3. High	0. No	0. No	3. High	0. No	1. Low	1. Low	4. Very high	"32.91360323,44.55127716"
Baghdad	318	267	463	405	607	1742	1. Low	1. Low	3. High	0. No	3. High	0. No	0. No	1. Low	1. Low	3. High	"33.171679,44.363832"
Kirkuk	1937	2079	2533	3347	2976	10935	1. Low	1. Low	4. Very high	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	2. Medium	"35.3282247,44.5305443"
Kirkuk	686	879	863	1027	1004	3773	2. Medium	1. Low	3. High	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"35.327263,44.49611"
Kirkuk	1624	1958	2113	2755	2626	9452	1. Low	2. Medium	3. High	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	3. High	"35.293098,44.575559"
Kirkuk	1616	1575	2168	2846	2831	9420	1. Low	2. Medium	4. Very high	0. No	3. High	0. No	1. Low	2. Medium	3. High	3. High	"35.23435,44.38096"
Kirkuk	791	577	1077	1294	1416	4364	2. Medium	2. Medium	2. Medium	0. No	0. No	2. Medium	0. No	2. Medium	3. High	2. Medium	"35.331113,44.529938"
Missan	125	137	133	131	135	536	2. Medium	2. Medium	3. High	0. No	2. Medium	0. No	2. Medium	1. Low	2. Medium	3. High	"31.8858333,47.1677778"
Ninewa	8766	9957	11606	14298	14104	49965	1. Low	1. Low	3. High	0. No	0. No	0. No	0. No	2. Medium	2. Medium	3. High	"35.761354,43.262971"
Ninewa	5156	3054	2956	4777	4531	15318	1. Low	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	2. Medium	4. Very high	3. High	"35.751975,43.3220083"
Ninewa	2628	3049	3479	4144	4138	14810	0. No	1. Low	3. High	0. No	0. No	0. No	2. Medium	1. Low	4. Very high	2. Medium	"35.76045,43.268035"
Ninewa	2007	2239	2543	3128	3095	11005	0. No	1. Low	1. Low	0. No	0. No	0. No	1. Low	2. Medium	1. Low	2. Medium	"35.744262,43.264104"
Ninewa	1365	1851	2121	2577	2557	9106	1. Low	1. Low	3. High	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	3. High	"35.766787,43.255097"
Ninewa	1602	1386	1874	2373	2335	7968	1. Low	1. Low	3. High	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	4. Very high	"36.15869,43.25249"
Salah al-Din	1192	1269	1433	2051	2096	6849	0. No	1. Low	3. High	0. No	0. No	0. No	0. No	1. Low	1. Low	2. Medium	"34.824892,43.584781"
Dahuk	717	880	977	974	983	3814	1. Low	4. Very high	4. Very high	0. No	0. No	0. No	0. No	1. Low	1. Low	2. Medium	"37.093332,43.229453"
Dahuk	2497	3564	3818	3230	3111	13723	1. Low	2. Medium	4. Very high	0. No	0. No	0. No	0. No	2. Medium	2. Medium	2. Medium	"36.7863,42.8549"
Dahuk	2565	3445	3673	3344	3395	13857	0. No	2. Medium	3. High	0. No	2. Medium	0. No	0. No	2. Medium	1. Low	2. Medium	"36.79299,42.85833"
Dahuk	2760	3800	4200	3286	3447	14733	1. Low	3. High	3. High	0. No	3. High	2. Medium	1. Low	3. High	3. High	2. Medium	"37.0603,42.618683"
Dahuk	1941	2600	2781	2630	2539	10550	1. Low	1. Low	1. Low	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	2. Medium	"37.18099,42.85387"
Dahuk	1701	2222	2460	2260	2373	9315	1. Low	3. High	2. Medium	0. No	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	"37.17934,42.86215"
Dahuk	4874	7273	7249	6170	6087	26779	1. Low	2. Medium	4. Very high	0. No	3. High	0. No	0. No	1. Low	2. Medium	2. Medium	"37.178,42.668"
Dahuk	707	973	989	998	959	3919	2. Medium	2. Medium	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	2. Medium	"37.198176,42.832349"
Diyala	899	1004	1044	1069	888	4005	1. Low	2. Medium	1. Low	0. No	0. No	0. No	0. No	2. Medium	1. Low	1. Low	"34.325296,45.452691"
Erbil	2270	4656	4882	1278	1322	12138	2. Medium	1. Low	3. High	0. No	0. No	0. No	0. No	1. Low	3. High	2. Medium	"35.882912,43.808181"
Ninewa	1954	2153	2248	2770	2562	9733	0. No	1. Low	3. High	0. No	0. No	0. No	0. No	1. Low	1. Low	2. Medium	"36.49315,43.56717"
Ninewa	1076	1258	1409	1383	1389	5439	1. Low	1. Low	3. High	0. No	0. No	0. No	0. No	2. Medium	2. Medium	3. High	"36.68664,43.7965"
Ninewa	6165	7843	7968	6976	7621	30408	1. Low	1. Low	4. Very high	0. No	0. No	0. No	0. No	1. Low	4. Very high	2. Medium	"36.30807,43.54371"
Ninewa	4065	4351	4322	6112	6014	20799	0. No	2. Medium	3. High	0. No	0. No	2. Medium	2. Medium	1. Low	2. Medium	3. High	"36.33697,43.55426"
Ninewa	1755	2390	2516	2445	2681	10032	1. Low	1. Low	4. Very high	0. No	0. No	0. No	1. Low	1. Low	2. Medium	2. Medium	"36.32304,43.5395"
Ninewa	1064	1348	1450	1313	1231	5342	1. Low	2. Medium	3. High	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"36.667236,43.433069"
Sulaymaniyah	430	426	455	592	640	2113	1. Low	2. Medium	1. Low	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	"35.4344959,45.590574"
Sulaymaniyah	2828	2732	3146	3917	3744	13539	1. Low	1. Low	4. Very high	0. No	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	"35.41762,45.60593"
Anbar	17	28	31	26	21	106	2. Medium	1. Low	1. Low	0. No	3. High	3. High	1. Low	2. Medium	1. Low	3. High	"33.251064,43.577665"
Anbar	110	124	138	157	179	598	2. Medium	2. Medium	2. Medium	3. High	3. High	3. High	2. Medium	2. Medium	2. Medium	3. High	"33.250813,43.584368"
Anbar	19	30	33	22	26	111	2. Medium	1. Low	1. Low	3. High	0. No	2. Medium	1. Low	1. Low	1. Low	3. High	"33.2498380802146,43.5814454898255"
Anbar	82	68	106	95	89	358	2. Medium	1. Low	2. Medium	0. No	0. No	0. No	1. Low	2. Medium	1. Low	4. Very high	"33.25358,43.58336"
Anbar	73	72	84	107	113	376	2. Medium	1. Low	3. High	0. No	3. High	2. Medium	0. No	1. Low	1. Low	4. Very high	"33.253349,43.585468"
Anbar	84	72	70	147	160	449	2. Medium	1. Low	1. Low	0. No	3. High	3. High	0. No	1. Low	1. Low	4. Very high	"33.254943,43.587816"
Anbar	145	140	162	240	209	751	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	2. Medium	2. Medium	1. Low	3. High	"33.256382,43.588007"
Anbar	33	28	45	38	50	161	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	2. Medium	2. Medium	1. Low	3. High	"33.248314,43.587558"
Anbar	73	78	70	71	93	312	0. No	1. Low	1. Low	0. No	0. No	3. High	1. Low	1. Low	1. Low	3. High	"33.351127,43.516294"
Anbar	92	101	129	121	103	454	0. No	1. Low	2. Medium	0. No	3. High	3. High	1. Low	2. Medium	0. No	3. High	"33.352077,43.512334"
Anbar	110	120	117	143	160	540	0. No	1. Low	2. Medium	3. High	3. High	3. High	1. Low	2. Medium	1. Low	3. High	"33.345232,43.509466"
Anbar	126	143	128	183	186	640	0. No	1. Low	3. High	0. No	0. No	3. High	1. Low	2. Medium	1. Low	3. High	"33.343819,43.504708"
Anbar	63	105	115	53	70	343	0. No	1. Low	2. Medium	0. No	0. No	2. Medium	1. Low	1. Low	0. No	3. High	"33.347295,43.506324"
Anbar	76	90	116	109	105	420	1. Low	1. Low	2. Medium	3. High	0. No	3. High	2. Medium	2. Medium	1. Low	3. High	"33.355324,43.550294"
Anbar	50	100	93	75	87	355	2. Medium	1. Low	2. Medium	0. No	3. High	3. High	0. No	1. Low	1. Low	2. Medium	"33.241845,43.575444"
Anbar	53	86	84	73	53	296	2. Medium	1. Low	2. Medium	3. High	3. High	3. High	0. No	1. Low	0. No	3. High	"33.2420303956563,43.5760230651553"
Anbar	40	34	28	24	37	123	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	0. No	1. Low	0. No	3. High	"33.240778,43.577463"
Anbar	23	32	35	31	46	144	2. Medium	1. Low	1. Low	0. No	2. Medium	2. Medium	0. No	1. Low	0. No	2. Medium	"33.24075582751,43.5755402774625"
Anbar	14	10	17	12	19	58	2. Medium	1. Low	3. High	0. No	0. No	2. Medium	2. Medium	2. Medium	1. Low	3. High	"33.246514,43.568524"
Anbar	72	62	61	13	12	148	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	1. Low	2. Medium	2. Medium	4. Very high	"33.143969,44.019061"
Anbar	178	309	271	246	252	1078	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	2. Medium	3. High	2. Medium	3. High	"33.145,44.015"
Anbar	46	82	87	50	59	278	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	1. Low	2. Medium	1. Low	3. High	"33.146,44.014"
Anbar	97	182	149	246	174	751	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	3. High	2. Medium	3. High	"33.14891935,43.99069786"
Anbar	104	138	124	143	129	534	2. Medium	1. Low	2. Medium	0. No	0. No	3. High	0. No	3. High	1. Low	3. High	"33.147,44.016"
Anbar	121	129	161	130	131	551	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	3. High	"33.1493893832112,43.8404816900798"
Anbar	184	285	253	236	216	990	2. Medium	3. High	2. Medium	0. No	0. No	2. Medium	1. Low	1. Low	1. Low	3. High	"33.149196,43.842974"
Anbar	118	99	108	99	118	424	2. Medium	1. Low	1. Low	0. No	2. Medium	2. Medium	0. No	2. Medium	2. Medium	2. Medium	"33.1488526900798,43.8456313801596"
Anbar	100	123	140	150	177	590	2. Medium	2. Medium	1. Low	0. No	3. High	3. High	2. Medium	2. Medium	2. Medium	2. Medium	"33.1437004717598,43.8504106167888"
Anbar	115	113	136	149	145	543	2. Medium	2. Medium	1. Low	0. No	3. High	3. High	1. Low	2. Medium	2. Medium	2. Medium	"33.1422743923658,43.846501212217"
Baghdad	122	198	206	157	173	734	1. Low	1. Low	1. Low	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	"33.48413056,44.18941667"
Baghdad	100	117	145	103	104	469	2. Medium	1. Low	3. High	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	"33.320647,44.256513"
Baghdad	103	194	196	155	163	708	1. Low	1. Low	1. Low	0. No	0. No	2. Medium	0. No	1. Low	1. Low	1. Low	"33.316856,44.290992"
Baghdad	98	103	117	139	145	504	2. Medium	1. Low	1. Low	0. No	3. High	2. Medium	0. No	1. Low	1. Low	1. Low	"33.311139,44.315428"
Baghdad	213	347	332	251	257	1187	1. Low	1. Low	4. Very high	0. No	3. High	2. Medium	0. No	1. Low	1. Low	1. Low	"33.331009,44.292915"
Baghdad	23	21	31	28	38	118	3. High	1. Low	1. Low	0. No	3. High	2. Medium	0. No	1. Low	1. Low	3. High	"32.9851222,44.4756722"
Baghdad	5	5	4	4	5	18	2. Medium	1. Low	1. Low	0. No	2. Medium	2. Medium	0. No	1. Low	1. Low	3. High	"33.1294,44.3576"
Baghdad	34	45	25	90	85	245	2. Medium	1. Low	4. Very high	0. No	0. No	2. Medium	0. No	1. Low	1. Low	3. High	"33.114462,44.373308"
Baghdad	30	22	25	25	42	114	2. Medium	1. Low	2. Medium	0. No	0. No	2. Medium	0. No	1. Low	1. Low	3. High	"33.138417,44.061778"
Kirkuk	789	791	1052	1394	1398	4635	1. Low	1. Low	4. Very high	0. No	2. Medium	2. Medium	1. Low	1. Low	3. High	2. Medium	"35.329312,44.527722"
Salah al-Din	130	226	219	215	165	825	0. No	1. Low	4. Very high	0. No	0. No	0. No	2. Medium	1. Low	1. Low	3. High	"34.070586,44.154639"
Salah al-Din	191	171	228	274	233	906	0. No	1. Low	1. Low	0. No	0. No	0. No	0. No	1. Low	1. Low	3. High	"34.71505,43.60839"
Diyala	382	436	427	454	420	1737	0. No	1. Low	1. Low	0. No	0. No	0. No	0. No	1. Low	1. Low	1. Low	"34.319722,45.451111"
Diyala	298	313	333	370	334	1350	1. Low	1. Low	3. High	0. No	0. No	0. No	0. No	1. Low	2. Medium	2. Medium	"34.544193,45.390722"
Erbil	851	973	967	1115	1126	4181	2. Medium	1. Low	4. Very high	0. No	0. No	0. No	2. Medium	2. Medium	1. Low	2. Medium	"36.294349,43.992"
Erbil	295	340	357	427	404	1528	2. Medium	4. Very high	4. Very high	0. No	0. No	2. Medium	1. Low	1. Low	1. Low	1. Low	"36.256285,43.994913"
Erbil	255	256	309	367	348	1280	1. Low	2. Medium	1. Low	0. No	0. No	0. No	2. Medium	1. Low	4. Very high	3. High	"35.869563,43.813362"
Erbil	1016	1034	1273	1464	1422	5193	1. Low	2. Medium	1. Low	0. No	0. No	2. Medium	1. Low	3. High	3. High	2. Medium	"35.879121,43.801301"
Sulaymaniyah	23	23	25	34	32	114	2. Medium	1. Low	4. Very high	0. No	0. No	0. No	1. Low	1. Low	3. High	3. High	"35.49472,44.97115"
Sulaymaniyah	440	432	494	563	607	2096	1. Low	1. Low	4. Very high	0. No	0. No	2. Medium	0. No	1. Low	2. Medium	2. Medium	"34.70576,45.44898"
